,Last Name,First Name,Division,Country,BIB,Overall Place,Time,Seconds,Year,Gender
356,David,Roeske,30-34,USA,575,71,2:37:25,9445,2015,M
357,Conor,Shelley,25-29,USA,288,72,2:37:31,9451,2015,M
358,Kristen,Aaby,50-54,NOR,1853,73,2:37:35,9455,2015,M
359,Pierre,Slusarek,45-49,CAN,289,74,2:37:48,9468,2015,M
360,Robert,Verhees,45-49,USA,1700,75,2:37:53,9473,2015,M
361,Chaiwat,Engtrakul,35-39,USA,1189,76,2:37:59,9479,2015,M
362,Vincent,Nothum,35-39,LUX,280,77,2:38:07,9487,2015,M
363,Stephen,Tranter,35-39,GBR,604,78,2:38:10,9490,2015,M
364,Brad,Chvatal,40-44,USA,1125,79,2:38:18,9498,2015,M
365,Tony,Daguanno,35-39,USA,1149,80,2:38:39,9519,2015,M
366,Mathias,Osmark,30-34,SWE,1514,81,2:38:46,9526,2015,M
367,Andrew,Strasburg,30-34,USA,1665,82,2:38:46,9526,2015,M
368,Edilberto,Mendez,30-34,USA,1448,83,2:38:49,9529,2015,M
369,Erwin,Harmes,30-34,NED,1275,84,2:38:50,9530,2015,M
370,Kenneth,Smeby,30-34,NOR,1644,86,2:38:54,9534,2015,M
371,Joshua,Kaplan,25-29,USA,1334,87,2:38:57,9537,2015,M
372,Xaviour,Walker,30-34,NZL,1707,88,2:38:59,9539,2015,M
373,James,Mountford,30-34,GBR,1472,89,2:39:00,9540,2015,M
374,Laurent,Michellier,40-44,FRA,1452,90,2:39:04,9544,2015,M
375,Chris,Dawes,40-44,USA,577,91,2:39:06,9546,2015,M
376,Victor,Larisch,25-29,GER,1783,92,2:39:07,9547,2015,M
377,Chris,Scott,25-29,USA,1616,93,2:39:14,9554,2015,M
378,Joshua,Arthur,25-29,GBR,1034,94,2:39:31,9571,2015,M
379,Jade,Muller,25-29,RSA,2458,95,2:39:33,9573,2015,M
380,Federico,Meini,35-39,ITA,1444,96,2:39:39,9579,2015,M
381,Benedik,Jean-Philippe,30-34,FRA,2308,97,2:39:47,9587,2015,M
382,Eric,Robertson,30-34,USA,1582,98,2:39:53,9593,2015,M
383,Daniel,Goding,35-39,USA,2234,99,2:39:55,9595,2015,M
384,Julio,Sauce,40-44,ECU,754,100,2:40:07,9607,2015,M
385,Michael,Stadolnik,40-44,USA,1653,101,2:40:09,9609,2015,M
386,Carlo,Agostinetto,35-39,ITA,790,102,2:40:24,9624,2015,M
387,Joshua,Haase,20-24,USA,1269,104,2:40:44,9644,2015,M
388,Finn,Kollstad,40-44,NOR,1355,105,2:40:51,9651,2015,M
389,Danilo,Peri,35-39,ITA,2517,106,2:41:02,9662,2015,M
390,Christopher,Wong,25-29,USA,598,107,2:41:04,9664,2015,M
391,Guomin,Deng,25-29,USA,1165,108,2:41:09,9669,2015,M
392,Arjun,Pradhan,30-34,IND,30,109,2:41:09,9669,2015,M
393,Dustin,Hicks,30-34,USA,1296,110,2:41:24,9684,2015,M
394,Eddie,Higgins,30-34,USA,1297,111,2:41:34,9694,2015,M
395,David,Fort,35-39,USA,1217,112,2:41:34,9694,2015,M
396,Mary,Keitany,30-34,KEN,101,25,2:24:26,8666,2016,F
397,Sally,Kipyego,30-34,KEN,108,35,2:28:01,8881,2016,F
398,Molly,Huddle,30-34,USA,111,36,2:28:13,8893,2016,F
399,Joyce,Chepkirui,25-29,KEN,104,39,2:29:08,8948,2016,F
400,Diane,Nukuri,30-34,BDI,106,49,2:33:04,9184,2016,F
401,Aselefech,Mergia,30-34,ETH,102,53,2:33:28,9208,2016,F
402,Lanni,Marchant,30-34,CAN,110,57,2:33:50,9230,2016,F
403,Neely,Gracey,25-29,USA,115,64,2:34:55,9295,2016,F
404,Sara,Hall,30-34,USA,109,72,2:36:12,9372,2016,F
405,Ayantu Dakebo,Hailemaryam,20-24,ETH,121,78,2:37:07,9427,2016,F
406,Esther,Atkins,30-34,USA,117,79,2:37:11,9431,2016,F
407,Dot,McMahan,40-44,USA,140,93,2:38:46,9526,2016,F
408,Kellys,Arias,25-29,COL,116,97,2:39:14,9554,2016,F
409,Gwen,Jorgensen,30-34,USA,112,115,2:41:01,9661,2016,F
410,Laura,Manninen,40-44,FIN,143,117,2:41:08,9668,2016,F
411,Kim,Conley,30-34,USA,125,120,2:41:38,9698,2016,F
412,Kelly,Calway,30-34,USA,2637,142,2:42:37,9757,2016,F
413,Emma,Nordling,30-34,SWE,128,192,2:45:22,9922,2016,F
414,Samantha,Roecker,25-29,USA,290,196,2:45:29,9929,2016,F
415,Hilary,Dionne,30-34,USA,120,197,2:45:31,9931,2016,F
416,Janet,Bawcom,35-39,USA,107,269,2:48:13,10093,2016,F
417,Dawn,Grunnagle,35-39,USA,134,319,2:49:37,10177,2016,F
418,Jillian,Pollack,25-29,USA,285,333,2:50:06,10206,2016,F
419,Meredith,Busman,20-24,USA,254,337,2:50:15,10215,2016,F
420,Katie,Schiemann,30-34,USA,2401,377,2:51:24,10284,2016,F
421,Nina,Zarina,25-29,USA,3314,381,2:51:41,10301,2016,F
422,Sarah,Robinson,30-34,USA,130,386,2:51:50,10310,2016,F
423,Eve,Marenghi,20-24,USA,4294,393,2:52:00,10320,2016,F
424,Leah,Fitzgerald,30-34,AUS,3319,407,2:52:33,10353,2016,F
425,Marie-Ange,Brumelot,20-24,FRA,253,419,2:52:48,10368,2016,F
426,Jessica,Chichester,30-34,USA,256,449,2:53:30,10410,2016,F
427,Elizabeth,Welch,25-29,USA,3435,471,2:54:02,10442,2016,F
428,Karen,Jablonski,30-34,USA,2367,483,2:54:19,10459,2016,F
429,Marilyn,Arsenault,45-49,CAN,148,484,2:54:19,10459,2016,F
430,Candace,DeLong,25-29,USA,6245,496,2:54:34,10474,2016,F
431,Ana,Johnson,30-34,USA,269,510,2:54:54,10494,2016,F
432,Kirsten,Molloy,35-39,AUS,127,514,2:54:59,10499,2016,F
433,Kristen,Lawrence,35-39,USA,131,516,2:55:03,10503,2016,F
434,Alyssa,Bloomquist,25-29,USA,2605,531,2:55:19,10519,2016,F
435,Rachael,Keller,20-24,USA,274,535,2:55:25,10525,2016,F
436,Katherine,Telfeyan,25-29,USA,5251,543,2:55:36,10536,2016,F
437,Sarah,Hallas,35-39,USA,266,551,2:55:44,10544,2016,F
438,Monica,Prelle,35-39,USA,287,561,2:55:48,10548,2016,F
439,Monica,Folts,30-34,USA,2373,591,2:56:26,10586,2016,F
440,Chandler,Rainey,30-34,USA,288,609,2:56:42,10602,2016,F
441,Sheri,Piers,45-49,USA,145,626,2:57:00,10620,2016,F
442,Elizabeth,Hannon,30-34,USA,6203,638,2:57:15,10635,2016,F
443,Kamilla,Pontes,35-39,BRA,3776,641,2:57:18,10638,2016,F
444,Elizabeth,Goya,40-44,USA,264,647,2:57:21,10641,2016,F
445,Caroline,Lefrak,30-34,USA,122,646,2:57:21,10641,2016,F
446,Diane,Maquet,35-39,FRA,3744,662,2:57:33,10653,2016,F
447,Lauren,Dorsky,20-24,USA,3798,713,2:58:02,10682,2016,F
448,Alanna,Poretta,20-24,USA,286,719,2:58:11,10691,2016,F
449,Kalliope,White,25-29,USA,298,721,2:58:11,10691,2016,F
450,Angela,Tieri,30-34,USA,295,731,2:58:14,10694,2016,F
451,Katie,McGrath,30-34,USA,2097,747,2:58:23,10703,2016,F
452,Eva,Schiefloe,50-54,NOR,3580,765,2:58:33,10713,2016,F
453,Kylen,Cieslak,25-29,USA,869,767,2:58:34,10714,2016,F
454,Maria,Peralta,35-39,ARG,123,788,2:58:57,10737,2016,F
455,Carly,Gill,25-29,USA,263,797,2:59:01,10741,2016,F
456,Beth,Mayer,30-34,USA,3373,800,2:59:03,10743,2016,F
457,Danielle,Sansonetti,35-39,AUS,291,807,2:59:05,10745,2016,F
458,Sandy,Medeiros,40-44,USA,4001,819,2:59:11,10751,2016,F
459,Kelsey,Markham,25-29,USA,280,856,2:59:34,10774,2016,F
460,Alexandra,Niles,30-34,USA,129,865,2:59:38,10778,2016,F
461,Andrea,Karl,20-24,USA,3054,870,2:59:41,10781,2016,F
462,Brigette,Kolson,30-34,USA,611,909,3:00:13,10813,2016,F
463,Josefine,Antonsson,30-34,SWE,4968,915,3:00:18,10818,2016,F
464,Paola,Fierro,35-39,COL,4053,921,3:00:26,10826,2016,F
465,Locky,Trachsel,45-49,USA,296,930,3:00:37,10837,2016,F
466,Jane,Seo,25-29,USA,626,942,3:00:42,10842,2016,F
467,Katherine,Owens,35-39,GBR,5235,993,3:01:24,10884,2016,F
468,Femke,Klous,40-44,NED,276,"1,009",3:01:42,10902,2016,F
469,Michaela,Spannaus,20-24,USA,766,"1,030",3:02:06,10926,2016,F
470,Alysia,Dusseau,30-34,USA,260,"1,049",3:02:28,10948,2016,F
471,Daniela,Burton,30-34,AUS,7574,"1,064",3:02:48,10968,2016,F
472,Meredith,Placer,30-34,USA,2334,"1,074",3:02:54,10974,2016,F
473,Corinne,Fitzgerald,25-29,USA,262,"1,084",3:03:06,10986,2016,F
474,Kelly,Whittaker,30-34,USA,17085,"1,094",3:03:20,11000,2016,F
475,Ericka,Mason,25-29,USA,3489,"1,111",3:03:36,11016,2016,F
476,Carla,McAlister,40-44,USA,281,"1,126",3:03:46,11026,2016,F
477,Zandra,Walton,25-29,USA,7499,"1,131",3:03:50,11030,2016,F
478,Karolina,Wasniewska,35-39,POL,4581,"1,144",3:03:59,11039,2016,F
479,Samantha,Creath,25-29,USA,619,"1,146",3:04:02,11042,2016,F
480,Tara,Klassen,40-44,CAN,5215,"1,152",3:04:09,11049,2016,F
481,Katherine,Carrington,25-29,USA,255,"1,164",3:04:16,11056,2016,F
482,Allison,Pitt,25-29,USA,5557,"1,176",3:04:26,11066,2016,F
483,Stephanie,Bourqui,40-44,SUI,4218,"1,181",3:04:30,11070,2016,F
484,Jennifer,Walton,30-34,USA,3163,"1,197",3:04:45,11085,2016,F
485,DeeAnn,Johnson,45-49,USA,271,"1,207",3:04:52,11092,2016,F
486,Alison,Gurney,25-29,USA,874,"1,218",3:05:01,11101,2016,F
487,Ingrid,Lopergolo,45-49,FRA,278,"1,225",3:05:06,11106,2016,F
488,Regina,Procházková,30-34,CZE,5408,"1,231",3:05:12,11112,2016,F
489,Iris,Klein,40-44,USA,4973,"1,232",3:05:13,11113,2016,F
490,Melina,Buck,30-34,USA,6616,"1,234",3:05:14,11114,2016,F
491,Sarah,Hanley,25-29,GBR,15782,"1,239",3:05:20,11120,2016,F
492,Jamie,Pendleton,35-39,USA,6202,"1,247",3:05:21,11121,2016,F
493,Kaitlynn,Saldanha,25-29,USA,6131,"1,274",3:05:49,11149,2016,F
494,Meghan,Houser,25-29,USA,5387,"1,279",3:05:52,11152,2016,F
495,Ghirmay,Ghebreslassie,20-24,ERI,2,1,2:07:51,7671,2016,M
496,Lucas,Rotich,25-29,KEN,5,2,2:08:53,7733,2016,M
497,Abdi,Abdirahman,35-39,USA,16,3,2:11:23,7883,2016,M
498,Hiroyuki,Yamamoto,30-34,JPN,11,4,2:11:49,7909,2016,M
499,Shadrack,Biwott,30-34,USA,14,5,2:12:01,7921,2016,M
500,Tadesse Yae,Dabi,25-29,ETH,246,6,2:13:06,7986,2016,M
501,Moses,Kipsiro,30-34,UGA,6,7,2:14:18,8058,2016,M
502,Tyler,Pennel,25-29,USA,12,8,2:15:09,8109,2016,M
503,Ben,Payne,35-39,USA,20,9,2:15:46,8146,2016,M
504,Patrick,Smyth,30-34,USA,18,10,2:16:34,8194,2016,M
505,Craig,Leon,30-34,USA,8,11,2:17:14,8234,2016,M
506,Musa Babo,Ido,25-29,ETH,210,12,2:17:57,8277,2016,M
507,Christo,Landry,30-34,USA,10,13,2:19:14,8354,2016,M
508,Brendan,Martin,25-29,USA,25,14,2:19:34,8374,2016,M
509,Senbeto Geneti,Guteta,20-24,ETH,216,15,2:20:01,8401,2016,M
510,Mariano,Mastromarino,30-34,ARG,28,16,2:20:08,8408,2016,M
511,Matthew,Llano,25-29,USA,15,17,2:20:15,8415,2016,M
512,Werkuneh Seyoum,Aboye,30-34,ETH,241,18,2:20:54,8454,2016,M
513,Tim,Ritchie,25-29,USA,17,19,2:21:09,8469,2016,M
514,Harbert,Okuti,30-34,UGA,29,20,2:21:27,8487,2016,M
515,Jesper,Faurschou,30-34,DEN,23,21,2:22:00,8520,2016,M
516,Giovanni,Gualdi,35-39,ITA,26,22,2:22:10,8530,2016,M
517,Suleman Abrar,Shifa,20-24,ETH,201,23,2:23:25,8605,2016,M
518,Michael,Cassidy,30-34,USA,33,24,2:24:02,8642,2016,M
519,John,Dewitt,25-29,USA,24,26,2:24:35,8675,2016,M
520,Fredison,Costa,35-39,BRA,209,27,2:25:34,8734,2016,M
521,Tyler,McCandless,30-34,USA,22,28,2:25:56,8756,2016,M
522,Jeffrey,Stein,30-34,USA,243,29,2:26:39,8799,2016,M
523,Yohann,Pruvot,30-34,FRA,1635,30,2:26:50,8810,2016,M
524,Jerry,Faulkner,35-39,USA,32,31,2:27:01,8821,2016,M
525,Zachary,Ornelas,25-29,USA,30,32,2:27:02,8822,2016,M
526,Charles,Remillard,20-24,USA,238,33,2:27:09,8829,2016,M
527,Bernard,Dematteis,30-34,ITA,34,34,2:27:42,8862,2016,M
528,Matt,Hensley,25-29,USA,31,37,2:28:24,8904,2016,M
529,Roger,Konigs,35-39,BEL,247,38,2:29:02,8942,2016,M
530,Miguel Ferrer,Muro,35-39,ESP,1633,40,2:29:12,8952,2016,M
531,Fabrice,Evrard,35-39,FRA,1638,41,2:29:45,8985,2016,M
532,Jeroen,Veldhuis,40-44,NED,245,42,2:29:50,8990,2016,M
533,Brian,Finnel,25-29,USA,213,43,2:30:07,9007,2016,M
534,Matthew,Lawder,25-29,USA,225,44,2:30:39,9039,2016,M
535,Max,Haines-Stiles,30-34,USA,220,45,2:30:41,9041,2016,M
536,Adrien,Guiomar,30-34,FRA,219,46,2:30:44,9044,2016,M
537,Trevor,Middleton,30-34,USA,229,47,2:32:37,9157,2016,M
538,Adrien,Bouvet,30-34,FRA,9631,48,2:32:40,9160,2016,M
539,Michael,Wardian,40-44,USA,42,50,2:33:18,9198,2016,M
540,Kevin,Hoyt,25-29,USA,1095,51,2:33:24,9204,2016,M
541,Thomas,Petersen,25-29,USA,1102,52,2:33:26,9206,2016,M
542,Andrew,Madison,25-29,USA,1037,54,2:33:33,9213,2016,M
543,Nicholas,Roosa,30-34,USA,1054,55,2:33:38,9218,2016,M
544,Francis,Maundu,35-39,KEN,221,56,2:33:40,9220,2016,M
545,Christopher,Legh,40-44,USA,1366,58,2:34:19,9259,2016,M
546,Brendon,O'Leary,30-34,USA,233,59,2:34:33,9273,2016,M
547,Jan,Mueller,35-39,GER,1077,60,2:34:40,9280,2016,M
548,Ben,Cole,30-34,GBR,1053,61,2:34:41,9281,2016,M
549,Dougie,Coffed,30-34,USA,1109,62,2:34:42,9282,2016,M
550,David,Roeske,35-39,USA,624,63,2:34:49,9289,2016,M
551,Hugh,Parker,25-29,USA,236,65,2:35:21,9321,2016,M
552,Gert,Theunis,40-44,BEL,1062,66,2:35:27,9327,2016,M
553,Manuelito,Figueroa,30-34,PER,1103,67,2:35:36,9336,2016,M
554,Shuai,Yang,25-29,CHN,1637,68,2:35:50,9350,2016,M
555,Tim,Harder,30-34,USA,1071,69,2:35:55,9355,2016,M
556,Gilles,Rubio,35-39,FRA,1076,70,2:36:05,9365,2016,M
557,Justin,Kurek,35-39,CAN,224,71,2:36:07,9367,2016,M
558,Danny,Machmueller,25-29,USA,228,73,2:36:29,9389,2016,M
559,Hugo,Catrileo,18-19,CHI,1190,74,2:36:39,9399,2016,M
560,George,Darden,40-44,USA,779,75,2:36:47,9407,2016,M
561,Jeremiah,Estes,35-39,USA,802,76,2:36:47,9407,2016,M
562,Rob,Watson,30-34,CAN,21,77,2:36:48,9408,2016,M
563,Clayton,Pierce,20-24,USA,1153,80,2:37:26,9446,2016,M
564,Nathanael,Bordes,40-44,FRA,206,81,2:37:35,9455,2016,M
565,Carlo,Agostinetto,35-39,ITA,202,82,2:37:40,9460,2016,M
566,Ernesto,Ramirez,25-29,USA,1101,83,2:37:47,9467,2016,M
567,Martin,Dematteis,30-34,ITA,35,84,2:37:57,9477,2016,M
568,Aaqib,Syed,20-24,USA,2626,85,2:37:57,9477,2016,M
569,Philip,Shaw,30-34,USA,1149,86,2:38:02,9482,2016,M
570,David,Lukas,20-24,USA,3606,87,2:38:02,9482,2016,M
571,Jordan,Andersen,30-34,USA,1169,88,2:38:11,9491,2016,M
572,Ben,Leese,35-39,USA,227,89,2:38:22,9502,2016,M
573,Farid,Hasnaoui,40-44,FRA,1641,90,2:38:34,9514,2016,M
574,Timothy,Bowen,30-34,IRL,1325,91,2:38:38,9518,2016,M
575,Piergiorgio,Conti,45-49,ITA,200,92,2:38:39,9519,2016,M
576,Alexander,Walsh,40-44,USA,738,94,2:39:01,9541,2016,M
577,Euan,Geddes,40-44,GBR,1246,95,2:39:03,9543,2016,M
578,Irondino,Martins,40-44,FRA,1628,96,2:39:12,9552,2016,M
579,Akira,Sakaguchi,30-34,JPN,1074,98,2:39:25,9565,2016,M
580,Hermann,Achmueller,45-49,ITA,203,99,2:39:26,9566,2016,M
581,Stephane,Righetti,25-29,FRA,4834,100,2:39:28,9568,2016,M
582,Jonathon,Laurie,30-34,AUS,1032,101,2:39:35,9575,2016,M
583,Fabian,Meier,30-34,SUI,4632,102,2:39:36,9576,2016,M
584,Norberto,Robles,25-29,USA,1031,103,2:39:38,9578,2016,M
585,Hunter,Hall,25-29,USA,222,104,2:39:46,9586,2016,M
586,John,Campagna,20-24,USA,1132,105,2:40:24,9624,2016,M
587,Cory,Helder,25-29,USA,647,106,2:40:24,9624,2016,M
588,Alec,DePaolis,20-24,USA,1543,107,2:40:44,9644,2016,M
589,Sjur,Molstad,30-34,NOR,1208,108,2:40:49,9649,2016,M
590,Ian,Blackwell,25-29,USA,1052,109,2:40:50,9650,2016,M
591,Vidar,Hansen,35-39,NOR,2712,110,2:40:51,9651,2016,M
592,Sam,Teigen,40-44,USA,759,111,2:40:52,9652,2016,M
593,Turner,Zamore,30-34,USA,1326,112,2:40:56,9656,2016,M
594,Shalane,Flanagan,35-39,USA,108,20,2:26:53,8813,2017,F
595,Mary,Keitany,35-39,KEN,101,24,2:27:54,8874,2017,F
596,Mamitu,Daska,30-34,ETH,105,26,2:28:08,8888,2017,F
597,Edna,Kiplagat,35-39,KEN,102,32,2:29:36,8976,2017,F
598,Allie,Kieffer,30-34,USA,126,33,2:29:39,8979,2017,F
599,Sara,Dossena,30-34,ITA,120,34,2:29:39,8979,2017,F
600,Eva,Vrabcova,30-34,CZE,117,36,2:29:41,8981,2017,F
601,Kellyn,Taylor,30-34,USA,114,38,2:29:56,8996,2017,F
602,Diane,Nukuri,30-34,BDI,106,47,2:31:21,9081,2017,F
603,Stephanie,Bruce,30-34,USA,116,52,2:31:44,9104,2017,F
604,Buzunesh,Deba,30-34,ETH,109,57,2:32:01,9121,2017,F
605,Christelle,Daunay,40-44,FRA,111,58,2:32:09,9129,2017,F
606,Aliphine,Tuliamuk,25-29,USA,115,67,2:33:18,9198,2017,F
607,Emma,Quaglia,35-39,ITA,132,72,2:34:10,9250,2017,F
608,Serkalem Biset,Abrha,30-34,ETH,119,76,2:34:23,9263,2017,F
609,Askale,Merachi,30-34,ETH,123,91,2:36:38,9398,2017,F
610,Adriana Aparecida Da,Silva,35-39,BRA,118,102,2:37:22,9442,2017,F
611,Jessica,Augusto,35-39,POR,110,105,2:37:33,9453,2017,F
612,Belaynesh,Fikadu,30-34,USA,131,126,2:39:01,9541,2017,F
613,Laurie,Knowles,40-44,USA,122,140,2:40:09,9609,2017,F
614,Angela,Ortiz,35-39,USA,494,186,2:42:52,9772,2017,F
615,Kaoru,Nagao,25-29,JPN,112,223,2:44:26,9866,2017,F
616,Kate,Pallardy,30-34,USA,128,231,2:44:48,9888,2017,F
617,Jeanne,Mack,25-29,USA,2391,255,2:45:20,9920,2017,F
618,Charlotte,Karlsson,30-34,SWE,135,268,2:45:52,9952,2017,F
619,Beverly,Ramos,30-34,PUR,124,296,2:46:45,10005,2017,F
620,Manuela,Soccol,25-29,BEL,125,307,2:47:04,10024,2017,F
621,Gloria,Giudici,30-34,ITA,127,318,2:47:30,10050,2017,F
622,Rachael,Keller,25-29,USA,489,321,2:47:35,10055,2017,F
623,Ana,Johnson,35-39,USA,492,398,2:49:37,10177,2017,F
624,Amanda,Marino,25-29,USA,133,408,2:49:44,10184,2017,F
625,Francesca,DeLucia,25-29,USA,501,418,2:49:59,10199,2017,F
626,Samantha,Creath,25-29,USA,509,424,2:50:04,10204,2017,F
627,Katarina,Janosikova,35-39,SVK,490,425,2:50:05,10205,2017,F
628,Anja,Gruber,25-29,GER,4755,474,2:51:11,10271,2017,F
629,TAMARA SANFABIO,RODRIGUEZ,35-39,ESP,1653,551,2:53:01,10381,2017,F
630,Marie-Ange,Brumelot,20-24,FRA,137,552,2:53:02,10382,2017,F
631,randi,burnett,30-34,USA,4083,553,2:53:02,10382,2017,F
632,Katie,Moraczewski,25-29,USA,502,565,2:53:19,10399,2017,F
633,Caitlyn,Tateishi,30-34,USA,3238,583,2:53:38,10418,2017,F
634,Mia,Behm,25-29,USA,4036,610,2:53:59,10439,2017,F
635,Diana,Golek,30-34,POL,3098,650,2:54:42,10482,2017,F
636,Holly,Davis,20-24,USA,2144,665,2:54:52,10492,2017,F
637,Camille,Matonis,20-24,USA,546,676,2:55:04,10504,2017,F
638,Ashley,Benson,30-34,USA,6297,701,2:55:25,10525,2017,F
639,Marisa,Cummings,25-29,USA,136,709,2:55:34,10534,2017,F
640,Miranda,Boonstra,45-49,NED,140,712,2:55:36,10536,2017,F
641,Lizzy,Gregory,20-24,USA,545,715,2:55:39,10539,2017,F
642,Susie,Rivard,30-34,USA,138,783,2:56:47,10607,2017,F
643,Jordan,Snyder,25-29,USA,504,796,2:56:57,10617,2017,F
644,Diana,Bogantes,25-29,CRC,3626,797,2:56:58,10618,2017,F
645,Jennifer,Murphy,25-29,USA,714,804,2:57:05,10625,2017,F
646,Veronica Clemens,Tysseland,35-39,USA,530,808,2:57:10,10630,2017,F
647,Alexandra,Cadicamo,25-29,USA,130,847,2:57:40,10660,2017,F
648,Sara,Trane,30-34,SWE,2672,857,2:57:49,10669,2017,F
649,Julia,Rhie,35-39,USA,5297,858,2:57:49,10669,2017,F
650,Andrea,Cadavid,25-29,USA,5690,860,2:57:50,10670,2017,F
651,Kristen,Leslie,30-34,USA,2889,897,2:58:08,10688,2017,F
652,Marie,Schultz,35-39,DEN,2000,914,2:58:23,10703,2017,F
653,Mandy,Dohren,35-39,GBR,2613,918,2:58:26,10706,2017,F
654,Eva,Schiefloe,50-54,NOR,3582,933,2:58:35,10715,2017,F
655,Julia,Buford,25-29,USA,5149,935,2:58:36,10716,2017,F
656,mary,bida,20-24,USA,522,961,2:58:50,10730,2017,F
657,Rachel,Krasich,30-34,USA,2150,965,2:58:52,10732,2017,F
658,Meagan,Boucher,25-29,USA,2292,975,2:58:56,10736,2017,F
659,Alysia,Dusseau,30-34,USA,500,985,2:59:01,10741,2017,F
660,Rebecca,Carrasco,35-39,GBR,702,987,2:59:03,10743,2017,F
661,Erin,Lamb,25-29,USA,841,"1,003",2:59:10,10750,2017,F
662,Reilly,Kiernan,25-29,USA,491,"1,014",2:59:16,10756,2017,F
663,Brenda,Hodge,45-49,USA,518,"1,027",2:59:23,10763,2017,F
664,Sara,Lasker,25-29,USA,5807,"1,049",2:59:36,10776,2017,F
665,Renee,Lane,40-44,AUS,2839,"1,059",2:59:41,10781,2017,F
666,FLORENCIA,ESTEVEZ,30-34,ARG,3350,"1,061",2:59:43,10783,2017,F
667,Tammy,Richards,40-44,USA,535,"1,065",2:59:46,10786,2017,F
668,Lauren,Larson-Long,25-29,USA,7528,"1,077",2:59:51,10791,2017,F
669,Magdalena,Bialorczyk,45-49,POL,5291,"1,083",2:59:56,10796,2017,F
670,denise,cavallini,35-39,ITA,2044,"1,093",3:00:02,10802,2017,F
671,Danielle,Sansonetti,35-39,AUS,525,"1,096",3:00:05,10805,2017,F
672,Lauren,Dorsky,20-24,USA,513,"1,142",3:00:49,10849,2017,F
673,Laurence,Yerly,45-49,SUI,2269,"1,174",3:01:18,10878,2017,F
674,Shalaleh,Tarbiat,35-39,CAN,5287,"1,177",3:01:24,10884,2017,F
675,Melina,Buck,30-34,USA,5643,"1,179",3:01:26,10886,2017,F
676,Catarina,Malmberg,25-29,SWE,5206,"1,180",3:01:28,10888,2017,F
677,Amber,Dermyre,25-29,USA,534,"1,197",3:01:44,10904,2017,F
678,Kimberly,Ridini,25-29,USA,3503,"1,219",3:02:09,10929,2017,F
679,Meghan,Houser,25-29,USA,5237,"1,223",3:02:15,10935,2017,F
680,Jenessa,Rose,25-29,USA,7572,"1,245",3:02:39,10959,2017,F
681,Emily,Fox,25-29,USA,851,"1,246",3:02:41,10961,2017,F
682,Sarah,MacArthur,25-29,CAN,542,"1,262",3:02:56,10976,2017,F
683,Dara Lynn,Filut,35-39,USA,531,"1,304",3:03:32,11012,2017,F
684,Amy,Natalini,35-39,USA,1050,"1,321",3:03:43,11023,2017,F
685,Liberty,Thompson,25-29,GBR,6435,"1,325",3:03:46,11026,2017,F
686,Karlyn,Nieland,30-34,USA,2504,"1,339",3:04:02,11042,2017,F
687,Chloe,Austin,35-39,CAN,5224,"1,342",3:04:04,11044,2017,F
688,Anastasia,Voevodin,25-29,USA,523,"1,356",3:04:17,11057,2017,F
689,Yvonne,Turi-Hodel,40-44,SUI,8039,"1,371",3:04:26,11066,2017,F
690,Leah,Nichols,25-29,USA,7071,"1,392",3:04:42,11082,2017,F
691,Allison,Devereux,30-34,USA,7429,"1,398",3:04:49,11089,2017,F
692,Jennifer,Betancourt,35-39,USA,517,"1,409",3:04:58,11098,2017,F
693,Geoffrey,Kamworor,20-24,KEN,5,1,2:10:53,7853,2017,M
694,Wilson,Kipsang,35-39,KEN,4,2,2:10:56,7856,2017,M
695,Lelisa,Desisa,25-29,ETH,7,3,2:11:32,7892,2017,M
696,Lemi,Berhanu,20-24,ETH,6,4,2:11:52,7912,2017,M
697,Tadesse,Abraham,35-39,SUI,10,5,2:12:01,7921,2017,M
698,Michel,Butter,30-34,NED,14,6,2:12:39,7959,2017,M
699,Abdi,Abdirahman,40-44,USA,3,7,2:12:48,7968,2017,M
700,Koen,Naert,25-29,BEL,16,8,2:13:21,8001,2017,M
701,Fikadu Girma,Teferi,20-24,ETH,442,9,2:13:58,8038,2017,M
702,Shadrack,Biwott,30-34,USA,12,10,2:14:57,8097,2017,M
703,Meb,Keflezighi,40-44,USA,11,11,2:15:29,8129,2017,M
704,Jared,Ward,25-29,USA,9,12,2:18:39,8319,2017,M
705,Senbeto Geneti,Guteta,20-24,ETH,441,13,2:20:29,8429,2017,M
706,Birhanu Dare,Kemal,30-34,ETH,443,14,2:21:30,8490,2017,M
707,Brendan,Martin,25-29,USA,18,15,2:22:36,8556,2017,M
708,Harbert,Okuti,30-34,UGA,21,16,2:22:46,8566,2017,M
709,John,Metui,25-29,KEN,19568,17,2:23:40,8620,2017,M
710,Girma,Segni,30-34,ETH,549,18,2:23:51,8631,2017,M
711,Francesco,Puppi,25-29,ITA,20,19,2:25:35,8735,2017,M
712,Peter Le,Grice,30-34,GBR,1025,21,2:27:11,8831,2017,M
713,Abu Kebede,Diriba,30-34,ETH,444,22,2:27:25,8845,2017,M
714,Doriano,Bussolotto,35-39,ITA,1031,23,2:27:41,8861,2017,M
715,Alberto,Mosca,35-39,ITA,462,25,2:28:07,8887,2017,M
716,Enzo Yanez,Jhonson,30-34,CHI,1011,27,2:28:17,8897,2017,M
