,Last Name,First Name,Division,Country,BIB,Overall Place,Time,Seconds,Year,Gender
36,Williams,Chris,18-39,GBR,1669,37,02:26:33,8793,2021,M
37,Robinson,Peter,18-39,GBR,1317,38,02:26:36,8796,2021,M
38,Leaman,Ben,18-39,GBR,1528,39,02:26:39,8799,2021,M
39,Scott,Rob,18-39,GBR,1161,40,02:26:39,8799,2021,M
40,Hoad,James,18-39,GBR,1016,41,02:26:43,8803,2021,M
41,Jackson,Stephen,18-39,GBR,1213,42,02:26:51,8811,2021,M
42,Shearer,Ben,45-49,GBR,1007,43,02:26:59,8819,2021,M
43,Seddon,Dale,18-39,GBR,1477,44,02:27:01,8821,2021,M
44,Hudson,David,40-44,GBR,1347,45,02:27:32,8852,2021,M
45,Clark,Anthony,40-44,GBR,938,46,02:27:35,8855,2021,M
46,Harwardt,Valentin,40-44,GER,57137,47,02:27:50,8870,2021,M
47,Hegarty,Gary,18-39,GBR,1656,48,02:28:06,8886,2021,M
48,Hartley,Joe,18-39,GBR,1316,49,02:28:06,8886,2021,M
49,Greenleaf,Andrew,18-39,GBR,893,50,02:28:13,8893,2021,M
50,Schenk,Luis,18-39,ITA,50287,51,02:28:13,8893,2021,M
51,Greenwood,Christopher,45-49,GBR,1122,52,02:28:14,8894,2021,M
52,Wilson,Robert,18-39,GBR,905,53,02:28:15,8895,2021,M
53,Bromley,Jack,18-39,GBR,24364,54,02:28:20,8900,2021,M
54,Stephenson,Jamie,18-39,GBR,24038,55,02:28:22,8902,2021,M
55,Heron,Ben,18-39,GBR,1312,56,02:28:27,8907,2021,M
56,Rock,Danny,18-39,GBR,1241,57,02:28:27,8907,2021,M
57,Tucker,Peter,40-44,GBR,1627,58,02:28:27,8907,2021,M
58,Almond,Thomas,18-39,GBR,1428,59,02:28:30,8910,2021,M
59,Wastvedt,Bjorn,18-39,USA,1376,60,02:28:31,8911,2021,M
60,Michaelson-yeates,Rob,40-44,GBR,1002,61,02:28:33,8913,2021,M
61,Payne,John,18-39,GBR,1442,62,02:28:36,8916,2021,M
62,Van ongeval,Tom,45-49,BEL,57006,63,02:28:37,8917,2021,M
63,Darby,Alan,18-39,GBR,1207,64,02:28:40,8920,2021,M
64,Davidson,Aran,18-39,GBR,1350,65,02:28:42,8922,2021,M
65,Xenos,Christoforos,18-39,GRE,971,66,02:28:50,8930,2021,M
66,Bakke,Morten,18-39,NOR,1520,67,02:28:53,8933,2021,M
67,Angus,Mark,40-44,RSA,53869,68,02:29:00,8940,2021,M
68,Walton,Jonathan,50-54,GBR,950,69,02:29:01,8941,2021,M
69,Brooks,Donald,40-44,GBR,1433,70,02:29:03,8943,2021,M
70,Griffin,Derek,18-39,IRL,1292,71,02:29:04,8944,2021,M
71,Kinsella,John,40-44,IRL,25548,72,02:29:18,8958,2021,M
72,Kruger,Matthew,18-39,USA,1536,73,02:29:19,8959,2021,M
73,Dickson-bell,Arthur,18-39,GBR,25865,74,02:29:19,8959,2021,M
74,Renshaw,Ben,40-44,GBR,1114,75,02:29:19,8959,2021,M
75,Ramsier,Alix,18-39,GBR,842,76,02:29:36,8976,2021,M
76,Soszka,Marcin,18-39,POL,1211,77,02:29:39,8979,2021,M
77,Lupton,Harry,18-39,IRL,1118,78,02:29:45,8985,2021,M
78,Mackrell,Peter,18-39,GBR,980,79,02:29:52,8992,2021,M
79,Sharp,John,45-49,GBR,1597,80,02:29:53,8993,2021,M
80,Rideout,Ken,50-54,USA,56919,81,02:29:54,8994,2021,M
81,Fraquelli,Andrea,18-39,GBR,39679,82,02:29:56,8996,2021,M
82,Hoenig,Sebastian,40-44,GER,1456,83,02:29:56,8996,2021,M
83,Coyle,Nicholas,18-39,GBR,1334,84,02:29:56,8996,2021,M
84,Hughes,Eoin,18-39,IRL,1653,85,02:29:57,8997,2021,M
85,Hamilton,David,18-39,GBR,1643,86,02:29:58,8998,2021,M
86,Dombi,Zach,18-39,USA,1533,87,02:29:58,8998,2021,M
87,Österlund,Anders,45-49,SWE,57278,88,02:30:04,9004,2021,M
88,Ramm,Jack,18-39,GBR,1416,89,02:30:16,9016,2021,M
89,Cameron,Ewan,40-44,GBR,1379,90,02:30:34,9034,2021,M
90,Mcdonnell,Alistair,18-39,GBR,1198,91,02:30:35,9035,2021,M
91,Hughes,Tommy,60-64,IRL,1651,92,02:30:46,9046,2021,M
92,Smith,Jay,18-39,GBR,1413,93,02:30:51,9051,2021,M
93,O'connor,Brian,40-44,GBR,1043,94,02:30:53,9053,2021,M
94,Baksh,Peter,18-39,GBR,1021,95,02:30:55,9055,2021,M
95,Alonso villa,Pablo,45-49,ESP,57272,96,02:30:55,9055,2021,M
96,Cracknell,Jon,18-39,GBR,1133,97,02:30:56,9056,2021,M
97,Morrow,Garry,18-39,GBR,1650,98,02:30:58,9058,2021,M
98,Dale,Joe,40-44,GBR,1332,99,02:30:59,9059,2021,M
99,Yates,Steven,18-39,GBR,1171,100,02:31:02,9062,2021,M
