Overall Place,Gender Place,Category Place,Club,Runner Number,Gender,Category,Event,Half Time,Finish Time,Year,Last Name,First Name,Country,Total Seconds,Half Seconds,Name
748,14,12.0,,59142,F,18-39,Mass,01:25:42,02:56:02,2018, rabie,mari,RSA,10562.0,,
784,15,13.0,West End Runners,502,F,18-39,Mass,01:25:47,02:56:34,2018, male,joanna,GBR,10594.0,,
790,16,14.0,Belgrave Harriers,698,F,18-39,Mass,01:26:34,02:56:38,2018, fenn,georgie,GBR,10598.0,,
810,17,15.0,Serpentine RC,522,F,18-39,Mass,01:27:11,02:56:55,2018, busman,meredith,USA,10615.0,,
813,18,1.0,Tonbridge AC,836,F,50-54,Mass,01:23:42,02:56:56,2018, heslop,maria,GBR,10616.0,,
892,19,2.0,West 4 Harriers,408,F,40-44,Mass,01:25:26,02:57:59,2018, ponder,rosamund,GBR,10679.0,,
905,20,16.0,Gateshead Harri...,492,F,18-39,Mass,01:26:38,02:58:07,2018, nolan,michelle,GBR,10687.0,,
914,21,17.0,London Heathside ,651,F,18-39,Mass,01:26:34,02:58:12,2018, bunting,rebecca,GBR,10692.0,,
977,22,3.0,Roundhay Runners,542,F,40-44,Mass,01:27:25,02:58:50,2018, lewis,susan,GBR,10730.0,,
990,23,18.0,Other,55358,F,18-39,Mass,01:28:40,02:58:57,2018, hao,xiaofan,CHN,10737.0,,
1010,24,19.0,Rugby & Northa...,731,F,18-39,Mass,01:27:08,02:59:05,2018, green,tori,GBR,10745.0,,
1055,25,20.0,Windsor Slough ...,796,F,18-39,Mass,01:29:02,02:59:29,2018, barnes-heeney,dani,GBR,10769.0,,
1061,26,21.0,Hallamshire Harrier...,599,F,18-39,Mass,01:26:48,02:59:32,2018, wray,zanthe,GBR,10772.0,,
1064,27,22.0,Crawley AC,500,F,18-39,Mass,01:29:59,02:59:33,2018, owens,katherine,GBR,10773.0,,
1083,28,4.0,West 4 Harriers,750,F,40-44,Mass,01:28:41,02:59:46,2018, rea,isobel,GBR,10786.0,,
1088,29,23.0,Cardiff AAC,754,F,18-39,Mass,01:24:21,02:59:48,2018, evans,clara,GBR,10788.0,,
1093,30,24.0,Lymington Triathl...,605,F,18-39,Mass,01:27:13,02:59:50,2018, bubb,sophie,GBR,10790.0,,
1102,31,1.0,Jersey Spartan...,481,F,45-49,Mass,01:26:52,02:59:53,2018, banks,andrea,JEY,10793.0,,
1104,32,25.0,,61551,F,18-39,Mass,01:28:24,02:59:54,2018, nehme,pia,LIB,10794.0,,
1106,33,5.0,,26225,F,40-44,Mass,01:28:40,02:59:55,2018, baryga,sarah,GBR,10795.0,,
1114,34,26.0,London Heathside ,625,F,18-39,Mass,01:27:31,03:00:00,2018, hinton,josie,GBR,10800.0,,
1123,35,27.0,Victoria Park Har...,547,F,18-39,Mass,01:27:49,03:00:06,2018, byrne,annie,GBR,10806.0,,
1125,36,6.0,Hyde Village Stri...,474,F,40-44,Mass,01:26:55,03:00:07,2018, wright,vicky,GBR,10807.0,,
1159,37,2.0,Collingwood A/C,936,F,45-49,Mass,01:28:58,03:00:33,2018, jackson,debbie,GBR,10833.0,,
1161,38,28.0,,61446,F,18-39,Mass,01:30:18,03:00:34,2018, knuchel,kathrin,SUI,10834.0,,
1162,39,29.0,Witham RC,737,F,18-39,Mass,01:28:46,03:00:34,2018, sweatt,rachel,GBR,10834.0,,
1166,40,7.0,Other,691,F,40-44,Mass,01:29:05,03:00:37,2018, hallside,katy,GBR,10837.0,,
1193,41,30.0,Other,800,F,18-39,Mass,01:29:40,03:01:00,2018, buchanan,catriona,GBR,10860.0,,
1200,42,2.0,Horsham Blue Sta...,657,F,50-54,Mass,01:26:36,03:01:02,2018, turner,elspeth,GBR,10862.0,,
1210,43,31.0,Reading AC,632,F,18-39,Mass,01:23:36,03:01:09,2018, mitchell,naomi,GBR,10869.0,,
1219,44,32.0,,33244,F,18-39,Mass,01:28:07,03:01:15,2018, mccandless,joanne,GBR,10875.0,,
1223,45,33.0,,958,F,18-39,Mass,01:27:23,03:01:19,2018, thompson,liberty,GBR,10879.0,,
1275,46,34.0,Victoria Park Har...,887,F,18-39,Mass,01:28:52,03:02:13,2018, thomas,rachel,GBR,10933.0,,
1286,47,35.0,Lordshill Road R...,748,F,18-39,Mass,01:27:12,03:02:20,2018, winstone,sarah,GBR,10940.0,,
1287,48,8.0,Chepstow Harriers,826,F,40-44,Mass,01:28:37,03:02:21,2018, matthews,katherine,GBR,10941.0,,
1288,49,9.0,Cambridge & Cole...,729,F,40-44,Mass,01:28:57,03:02:24,2018, wightman,sarah,GBR,10944.0,,
1291,50,3.0,Halifax Harriers...,440,F,45-49,Mass,01:26:33,03:02:27,2018, cumber,sarah louise,GBR,10947.0,,
1294,51,36.0,Winchester & Dist...,888,F,18-39,Mass,01:26:47,03:02:28,2018, towerton,kate,GBR,10948.0,,
1330,52,37.0,Tipton Harriers,896,F,18-39,Mass,01:27:54,03:02:56,2018, williams,amie,GBR,10976.0,,
1341,53,38.0,,930,F,18-39,Mass,01:27:28,03:03:08,2018, bohane,betty,GBR,10988.0,,
1348,54,10.0,,59520,F,40-44,Mass,01:29:34,03:03:16,2018, xavier,naiara-faria,BRA,10996.0,,
1368,55,39.0,Jarrow & Hebbu...,844,F,18-39,Mass,01:25:44,03:03:36,2018, sneddon,alexandra,GBR,11016.0,,
1374,56,40.0,North Norfolk B...,540,F,18-39,Mass,01:29:00,03:03:41,2018, neale,charlotte,GBR,11021.0,,
1400,57,41.0,Ackworth Road ...,559,F,18-39,Mass,01:29:29,03:04:04,2018, winter,rebecca,GBR,11044.0,,
1414,58,42.0,Aldershot Farnham...,603,F,18-39,Mass,01:27:57,03:04:11,2018, rees,clare,GBR,11051.0,,
1418,59,43.0,Other,55252,F,18-39,Mass,01:29:04,03:04:14,2018, rios    ,maria,ARG,11054.0,,
1427,60,44.0,Clapham Chasers,473,F,18-39,Mass,01:27:28,03:04:24,2018, harvey,rose,GBR,11064.0,,
1442,61,45.0,Swansea Harriers,951,F,18-39,Mass,01:29:19,03:04:36,2018, davies,rachel,GBR,11076.0,,
1465,62,1.0,,60388,F,55-59,Mass,01:29:22,03:04:51,2018, schon,karin,SWE,11091.0,,
1467,63,46.0,Steel City Strid...,793,F,18-39,Mass,01:28:45,03:04:53,2018, evans,sian,GBR,11093.0,,
1468,64,47.0,Clapham Chasers,642,F,18-39,Mass,01:26:52,03:04:54,2018, custance,lucie,GBR,11094.0,,
1481,65,48.0,,982,F,18-39,Mass,01:25:59,03:05:04,2018, trana,gabriela,GBR,11104.0,,
1495,66,49.0,London Heathside,941,F,18-39,Mass,01:29:55,03:05:17,2018, tyler,catrin,GBR,11117.0,,
1497,67,50.0,Hayle Runners,724,F,18-39,Mass,01:26:48,03:05:18,2018, paull,emma,GBR,11118.0,,
1533,68,51.0,Collingwood AC,453,F,18-39,Mass,01:29:41,03:05:47,2018, rooney,lisa,GBR,11147.0,,
1537,69,11.0,Billericay Striders,906,F,40-44,Mass,01:29:49,03:05:51,2018, prideaux,emma,GBR,11151.0,,
1551,70,4.0,Windle Valley Run...,768,F,45-49,Mass,01:29:44,03:06:00,2018, godwin,dawn,GBR,11160.0,,
1587,71,52.0,Sale Harriers Ma...,27542,F,18-39,Mass,01:25:41,03:06:23,2018, wood,katherine,GBR,11183.0,,
1591,72,53.0,Chester Triathlon...,495,F,18-39,Mass,01:28:39,03:06:25,2018, mclennan,zoe,GBR,11185.0,,
1595,73,54.0,Les Croupiers,782,F,18-39,Mass,01:30:46,03:06:28,2018, parry-williams,jess,GBR,11188.0,,
1599,74,55.0,Thames Hare & ...,635,F,18-39,Mass,01:28:41,03:06:29,2018, randles,sarah,GBR,11189.0,,
1602,75,56.0,Stilton Striders,609,F,18-39,Mass,01:28:55,03:06:30,2018, teece,natalie,GBR,11190.0,,
1610,76,5.0,Farnham Runners,704,F,45-49,Mass,01:29:37,03:06:37,2018, hill,sarah,GBR,11197.0,,
1626,77,57.0,Ealing Eagles Run...,798,F,18-39,Mass,01:29:00,03:06:49,2018, gibson,melissah,GBR,11209.0,,
1633,78,12.0,March AC,703,F,40-44,Mass,01:32:40,03:06:54,2018, alcaraz,toni,GBR,11214.0,,
1634,79,58.0,Horsforth Harriers,683,F,18-39,Mass,01:28:30,03:06:55,2018, clegg,lindsey,GBR,11215.0,,
1641,80,3.0,Sandhurst Joggers,443,F,50-54,Mass,01:30:45,03:07:00,2018, callanan,collette,GBR,11220.0,,
1682,81,59.0,Springfield Strid...,933,F,18-39,Mass,01:25:15,03:07:31,2018, stretton,jackie,GBR,11251.0,,
1689,82,60.0,Blackburn Harri...,811,F,18-39,Mass,01:29:10,03:07:37,2018, wood,rachel,GBR,11257.0,,
1699,83,61.0,Springfield Strid...,423,F,18-39,Mass,01:30:11,03:07:44,2018, brockbank,nikki,GBR,11264.0,,
1714,84,13.0,Other,663,F,40-44,Mass,01:28:13,03:07:54,2018, knowles,jill,GBR,11274.0,,
1730,85,62.0,South London Ha...,26961,F,18-39,Mass,01:32:05,03:08:05,2018, collin,clair,GBR,11285.0,,
1741,86,63.0,,25623,F,18-39,Mass,01:30:30,03:08:15,2018, hazelton,michelle,GBR,11295.0,,
1753,87,14.0,Rugby & Northa...,604,F,40-44,Mass,01:32:12,03:08:20,2018, sarkies,amy,GBR,11300.0,,
32.0,1.0,1.0,–,5.0,F,18-39,Elite W,01:11:38,02:18:20,2019,kosgei,brigid,KEN,8300.0,4298.0,
35.0,2.0,2.0,–,1.0,F,18-39,Elite W,01:11:38,02:20:14,2019,cheruiyot,vivian,KEN,8414.0,4298.0,
36.0,3.0,3.0,–,6.0,F,18-39,Elite W,01:11:39,02:20:51,2019,dereje,roza,ETH,8451.0,4299.0,
37.0,4.0,4.0,–,4.0,F,18-39,Elite W,01:11:40,02:20:52,2019,cherono,gladys,KEN,8452.0,4300.0,
38.0,5.0,5.0,–,2.0,F,18-39,Elite W,01:11:40,02:20:58,2019,keitany,mary,KEN,8458.0,4300.0,
42.0,6.0,6.0,–,33.0,F,18-39,Elite W,01:11:49,02:23:08,2019,sisson,emily,USA,8588.0,4309.0,
43.0,7.0,1.0,–,13.0,F,40-44,Elite W,01:11:22,02:24:11,2019,diver,sinead,AUS,8651.0,4282.0,
44.0,8.0,7.0,–,14.0,F,18-39,Elite W,01:12:10,02:24:47,2019,rocha,carla salome,POR,8687.0,4330.0,
45.0,9.0,8.0,–,7.0,F,18-39,Elite W,01:11:39,02:25:04,2019,dibaba,birhane,ETH,8704.0,4299.0,
46.0,10.0,9.0,–,20.0,F,18-39,Elite W,01:12:35,02:25:38,2019,purdue,charlotte,GBR,8738.0,4355.0,
47.0,11.0,10.0,–,11.0,F,18-39,Elite W,01:11:42,02:26:06,2019,masai,linet,KEN,8766.0,4302.0,
48.0,12.0,11.0,–,15.0,F,18-39,Elite W,01:11:49,02:26:33,2019,huddle,molly,USA,8793.0,4309.0,
49.0,13.0,12.0,–,9.0,F,18-39,Elite W,01:12:44,02:26:47,2019,ando,yuka,JPN,8807.0,4364.0,
50.0,14.0,13.0,–,19.0,F,18-39,Elite W,01:12:37,02:27:26,2019,fisikovici,lilia,MDA,8846.0,4357.0,
51.0,15.0,14.0,–,12.0,F,18-39,Elite W,01:11:51,02:27:27,2019,ichiyama,mao,JPN,8847.0,4311.0,
52.0,16.0,15.0,–,26.0,F,18-39,Elite W,01:14:29,02:31:00,2019,jones,tish,GBR,9060.0,4469.0,
114,1,1.0,Other,916,F,18-39,Mass,1:14:59,02:31:32,2019,larsson,mikaela,SWE,9092.0,,
53.0,17.0,16.0,–,21.0,F,18-39,Elite W,01:13:44,02:31:53,2019,partridge,lily,GBR,9113.0,4424.0,
138,2,2.0,Clapham Chasers,560,F,18-39,Mass,1:16:57,02:32:38,2019,davis,stephanie,GBR,9158.0,,
54.0,18.0,17.0,–,29.0,F,18-39,Elite W,01:13:43,02:33:59,2019,carruthers,hayley,GBR,9239.0,4423.0,
55.0,19.0,18.0,–,22.0,F,18-39,Elite W,01:15:49,02:36:26,2019,barlow,tracy,GBR,9386.0,4549.0,
56.0,20.0,19.0,–,16.0,F,18-39,Elite W,01:15:49,02:36:50,2019,samuels,sonia,GBR,9410.0,4549.0,
273,3,3.0,Other,919,F,18-39,Mass,1:18:03,02:37:15,2019,roman-duval,julia,FRA,9435.0,,
344,4,4.0,Central Athletic Club,566,F,18-39,Mass,1:17:05,02:38:47,2019,gyurko,fanni,HUN,9527.0,,
371,5,5.0,Belgrave Harriers,915,F,18-39,Mass,1:19:39,02:39:07,2019,basil,rochelle,NZL,9547.0,,
403,6,6.0,Aldershot Farnham & District,487,F,18-39,Mass,1:17:45,02:39:43,2019,small,louise,GBR,9583.0,,
407,7,7.0,–,921,F,18-39,Mass,1:19:47,02:39:50,2019,ortiz,angela,USA,9590.0,,
57.0,21.0,20.0,–,27.0,F,18-39,Elite W,01:17:08,02:40:31,2019,cockram,natasha,GBR,9631.0,4628.0,
460,8,1.0,Hercules Wimbledon AC,529,F,40-44,Mass,1:18:39,02:40:38,2019,grima,claire,GBR,9638.0,,
524,9,8.0,Serpentine RC,435,F,18-39,Mass,1:18:36,02:42:04,2019,yanko,devon,USA,9724.0,,
526,10,9.0,–,58267,F,18-39,Mass,1:19:12,02:42:06,2019,urrutia,lujan,ARG,9726.0,,
543,11,10.0,Rotherham Harriers and AC,786,F,18-39,Mass,1:18:37,02:42:21,2019,edwards,rosie,GBR,9741.0,,
560,12,11.0,Charnwood A C,781,F,18-39,Mass,1:21:04,02:42:38,2019,doran,hannah,GBR,9758.0,,
605,13,12.0,Other,58164,F,18-39,Mass,1:21:31,02:43:14,2019,vickers,jessie,USA,9794.0,,
644,14,1.0,Shettleston Harriers,613,F,45-49,Mass,1:21:19,02:43:54,2019,mason,avril,GBR,9834.0,,
691,15,2.0,Northern (Isle of Man) AC,788,F,40-44,Mass,1:20:58,02:44:35,2019,webster,sarah,GBR,9875.0,,
747,16,13.0,Serpentine RC,497,F,18-39,Mass,1:21:28,02:45:29,2019,ko,phebe,USA,9929.0,,
757,17,14.0,Ribble Valley Harriers,759,F,18-39,Mass,1:24:31,02:45:39,2019,oldroyd,hannah,GBR,9939.0,,
759,18,3.0,Avon Valley Runners,606,F,40-44,Mass,1:22:07,02:45:41,2019,rush,holly,GBR,9941.0,,
764,19,15.0,Other,911,F,18-39,Mass,1:20:32,02:45:48,2019,beach,tamara,GBR,9948.0,,
765,20,16.0,Taunton AC,838,F,18-39,Mass,1:23:49,02:45:48,2019,drew,kate,GBR,9948.0,,
810,21,17.0,London Heathside,844,F,18-39,Mass,1:22:05,02:46:34,2019,bunting,rebecca,GBR,9994.0,,
844,22,18.0,Other,26575,F,18-39,Mass,1:25:04,02:47:08,2019,bogantes,diana,CRC,10028.0,,
879,23,2.0,Bristol and West AC,741,F,45-49,Mass,1:23:00,02:47:43,2019,granger,annabel,GBR,10063.0,,
903,24,19.0,Reading AC,698,F,18-39,Mass,1:20:32,02:48:01,2019,mitchell,naomi,GBR,10081.0,,
912,25,4.0,Lawley Running Club,824,F,40-44,Mass,1:22:06,02:48:10,2019,fawke,kim,GBR,10090.0,,
934,26,20.0,Other,58209,F,18-39,Mass,1:24:17,02:48:23,2019,rivard,susanna,USA,10103.0,,
947,27,21.0,Woodbridge Shufflers RC,696,F,18-39,Mass,1:21:14,02:48:35,2019,noone,heather,IRL,10115.0,,
971,28,22.0,–,972,F,18-39,Mass,1:21:29,02:48:52,2019,rabie,mari,RSA,10132.0,,
974,29,23.0,Oxford University AC,451,F,18-39,Mass,1:21:54,02:48:54,2019,horner,kimberly,USA,10134.0,,
977,30,24.0,St Neots Riverside Runners,621,F,18-39,Mass,1:22:02,02:48:55,2019,oregan,johanna,GBR,10135.0,,
995,31,25.0,Birmingham Running Athletics & Triathlon Club (BRAT),570,F,18-39,Mass,1:23:45,02:49:05,2019,byrne,annie,GBR,10145.0,,
1015,32,26.0,Birtley AC,808,F,18-39,Mass,1:22:32,02:49:22,2019,millmore,tracy,GBR,10162.0,,
1021,33,5.0,West 4 Harriers,640,F,40-44,Mass,1:20:09,02:49:29,2019,ponder,rosamund,GBR,10169.0,,
1030,34,27.0,–,60750,F,18-39,Mass,1:24:23,02:49:32,2019,romera,julie,FRA,10172.0,,
1073,35,28.0,–,31126,F,18-39,Mass,1:24:22,02:50:08,2019,kiriluk,sarah,BEL,10208.0,,
1105,36,29.0,Army,674,F,18-39,Mass,1:21:35,02:50:37,2019,lutwyche,jessie,GBR,10237.0,,
1108,37,6.0,Fulham Running Club,667,F,40-44,Mass,1:22:57,02:50:38,2019,skinner,jackie,GBR,10238.0,,
1110,38,30.0,Royal Navy Athletics Club,682,F,18-39,Mass,1:23:57,02:50:39,2019,synge,katie,GBR,10239.0,,
1135,39,31.0,Rugby and Northampton AC,835,F,18-39,Mass,1:25:17,02:50:52,2019,nealon,victoria,GBR,10252.0,,
1189,40,32.0,Kent AC,776,F,18-39,Mass,1:25:33,02:51:29,2019,polock,samantha,USA,10289.0,,
1203,41,33.0,Brighton Triathlon Club,631,F,18-39,Mass,1:25:40,02:51:35,2019,male,bethan,GBR,10295.0,,
1209,42,34.0,Kimberworth Striders,31294,F,18-39,Mass,1:25:31,02:51:40,2019,eastman,lyndsey,GBR,10300.0,,
1223,43,35.0,Herne Hill Harriers,883,F,18-39,Mass,1:19:42,02:51:49,2019,mccall,steph,GBR,10309.0,,
1229,44,36.0,Clapham Chasers,720,F,18-39,Mass,1:26:12,02:51:53,2019,bugler,eve,GBR,10313.0,,
1258,45,37.0,Steel City Striders RC,581,F,18-39,Mass,1:25:03,02:52:08,2019,evans,sian,GBR,10328.0,,
1259,46,7.0,Birmingham Running Athletics & Triathlon Club (BRAT),685,F,40-44,Mass,1:25:09,02:52:08,2019,wellington,chrissie,GBR,10328.0,,
1287,47,38.0,Herne Hill Harriers,625,F,18-39,Mass,1:20:34,02:52:33,2019,ward,stacey,GBR,10353.0,,
1294,48,39.0,Ipswich Jaffa RC,617,F,18-39,Mass,1:26:29,02:52:40,2019,thomas,laura,GBR,10360.0,,
1315,49,40.0,Other,69776,F,18-39,Mass,1:23:13,02:53:05,2019,kvernmo,kathrine,NOR,10385.0,,
1366,50,41.0,Dulwich Runners AC,590,F,18-39,Mass,1:27:23,02:53:33,2019,miaskiewicz,marta,POL,10413.0,,
1390,51,42.0,Ward Park Runners,812,F,18-39,Mass,1:22:30,02:53:49,2019,davis,emma,IRL,10429.0,,
1394,52,43.0,London Heathside,652,F,18-39,Mass,1:25:42,02:53:50,2019,hinton,josie,GBR,10430.0,,
1415,53,44.0,Ilfracombe Running Club,893,F,18-39,Mass,1:24:22,02:54:06,2019,menon,mary,GBR,10446.0,,
1446,54,3.0,Jersey Spartan AC,795,F,45-49,Mass,1:26:30,02:54:23,2019,banks,andrea,GBR,10463.0,,
1450,55,45.0,Clapham Chasers,416,F,18-39,Mass,1:23:35,02:54:27,2019,whiley,alice,GBR,10467.0,,
1453,56,8.0,Trawden Athletic Club,841,F,40-44,Mass,1:26:54,02:54:30,2019,barwick,lindsay,GBR,10470.0,,
1483,57,46.0,Other,56778,F,18-39,Mass,1:27:13,02:54:49,2019,spiroff,ally,USA,10489.0,,
1509,58,47.0,Stirling Triathlon Club,744,F,18-39,Mass,1:22:22,02:54:57,2019,rowatt,alison,GBR,10497.0,,
1510,59,48.0,–,30423,F,18-39,Mass,1:26:01,02:54:57,2019,shanks,olivia,GBR,10497.0,,
1519,60,4.0,Other,38708,F,45-49,Mass,1:25:59,02:55:03,2019,bourke martignoni,joanna,AUS,10503.0,,
1521,61,1.0,Other,46507,F,50-54,Mass,1:27:21,02:55:04,2019,blackmore,allison,CAN,10504.0,,
1541,62,49.0,Other,53703,F,18-39,Mass,1:26:56,02:55:13,2019,plasencia cruz,paulina,MEX,10513.0,,
1555,63,9.0,Luton Athletic Club,821,F,40-44,Mass,1:27:01,02:55:22,2019,jacobs-conradie,charlene,GBR,10522.0,,
1556,64,50.0,–,956,F,18-39,Mass,1:27:26,02:55:22,2019,campbell,ali,GBR,10522.0,,
1573,65,51.0,Birchfield Harriers,711,F,18-39,Mass,1:23:53,02:55:31,2019,vickers,roanna,GBR,10531.0,,
1584,66,52.0,Witham RC,828,F,18-39,Mass,1:25:00,02:55:35,2019,sweatt,rachel,GBR,10535.0,,
1620,67,53.0,Serpentine RC,724,F,18-39,Mass,1:26:42,02:55:52,2019,lawson,anna,GBR,10552.0,,
1646,68,54.0,St Neots Riverside Runners,632,F,18-39,Mass,1:24:40,02:56:05,2019,brooks,caroline,GBR,10565.0,,
1648,69,55.0,Other,58504,F,18-39,Mass,1:28:55,02:56:07,2019,yang,carolyn,TWN,10567.0,,
1649,70,5.0,Headington RR,412,F,45-49,Mass,1:26:37,02:56:07,2019,mcdowall,edwina,GBR,10567.0,,
1662,71,6.0,–,35557,F,45-49,Mass,1:27:00,02:56:15,2019,theisen,anne,USA,10575.0,,
1666,72,56.0,Marshall Milton Keynes AC,569,F,18-39,Mass,1:24:32,02:56:17,2019,bromilow,lara,GBR,10577.0,,
1670,73,57.0,Serpentine RC,638,F,18-39,Mass,1:26:14,02:56:18,2019,meyer,catherine,USA,10578.0,,
1671,74,58.0,London Heathside,669,F,18-39,Mass,1:26:48,02:56:19,2019,bijl,julia,GBR,10579.0,,
1675,75,59.0,Clapham Chasers,891,F,18-39,Mass,1:26:20,02:56:24,2019,mcgushin,alice,AUS,10584.0,,
1676,76,60.0,London Heathside,894,F,18-39,Mass,1:28:08,02:56:25,2019,harris,catherine,GBR,10585.0,,
1689,77,61.0,Birchfield Harriers,609,F,18-39,Mass,1:19:41,02:56:31,2019,armoush,tamara,JOR,10591.0,,
1694,78,1.0,Hillingdon AC,643,F,55-59,Mass,1:24:05,02:56:34,2019,shale,joanne,GBR,10594.0,,
1708,79,62.0,–,30631,F,18-39,Mass,1:28:35,02:56:41,2019,green,nicole,GBR,10601.0,,
1.0,1.0,1.0,–,101,F,18-39,Elite W,-,02:18:58,2020,kosgei,brigid,KEN,8338.0,,
2.0,2.0,2.0,–,108,F,18-39,Elite W,-,02:22:01,2020,hall,sara,USA,8521.0,,
3.0,3.0,3.0,–,102,F,18-39,Elite W,-,02:22:05,2020,chepngetich,ruth,KEN,8525.0,,
4.0,4.0,4.0,–,106,F,18-39,Elite W,-,02:22:51,2020,bekere,ashete,ETH,8571.0,,
5.0,5.0,5.0,–,107,F,18-39,Elite W,-,02:24:23,2020,megertu,alemu,ETH,8663.0,,
6.0,6.0,6.0,–,115,F,18-39,Elite W,-,02:25:13,2020,seidel,molly,USA,8713.0,,
7.0,7.0,7.0,–,116,F,18-39,Elite W,-,02:26:51,2020,steyn,gerda,RSA,8811.0,,
8.0,8.0,1.0,–,109,F,40-44,Elite W,-,02:27:07,2020,diver,sinead,AUS,8827.0,,
9.0,9.0,8.0,–,118,F,18-39,Elite W,-,02:27:29,2020,mykhaylova,darya,UKR,8849.0,,
10.0,10.0,9.0,–,104,F,18-39,Elite W,-,02:28:18,2020,jemeli,valary,KEN,8898.0,,
11.0,11.0,10.0,–,129,F,18-39,Elite W,-,02:29:03,2020,chelimo,edith,KEN,8943.0,,
12.0,12.0,11.0,–,111,F,18-39,Elite W,-,02:31:31,2020,pashley,ellie,AUS,9091.0,,
13.0,13.0,12.0,Micky Morris Racing Team ,122,F,18-39,Elite W,-,02:33:19,2020,cockram,natasha,GBR,9199.0,,
14.0,14.0,13.0,Reading AC,128,F,18-39,Elite W,-,02:33:23,2020,mitchell,naomi,GBR,9203.0,,
15.0,15.0,14.0,Thames Valley,121,F,18-39,Elite W,-,02:34:42,2020,barlow,tracy,GBR,9282.0,,
16.0,16.0,15.0,Belgrave Harriers,124,F,18-39,Elite W,-,02:36:25,2020,jones,tish,GBR,9385.0,,
17.0,17.0,16.0,–,117,F,18-39,Elite W,-,02:37:16,2020,flanagan,lindsay,USA,9436.0,,
18.0,18.0,17.0,–,126,F,18-39,Elite W,-,02:39:54,2020,ummels,bo,NED,9594.0,,
14.0,1.0,1.0,–,5.0,F,18-39,Elite,1:08:51,02:17:43,2021,jepkosgei,joyciline,KEN,8263.0,4131.0,
15.0,2.0,2.0,–,7.0,F,18-39,Elite,1:08:52,02:17:58,2021,azimeraw,degitu,ETH,8278.0,4132.0,
17.0,3.0,3.0,–,0.0,F,18-39,Elite,1:08:52,02:18:18,2021,bekere,ashete,ETH,8298.0,4132.0,
20.0,4.0,4.0,–,1.0,F,18-39,Elite,1:08:52,02:18:40,2021,kosgei,brigid,KEN,8320.0,4132.0,
21.0,5.0,5.0,–,2.0,F,18-39,Elite,1:08:51,02:18:54,2021,salpeter,lonah chemtai,ISR,8334.0,4131.0,
23.0,6.0,6.0,–,6.0,F,18-39,Elite,1:08:52,02:20:35,2021,jemeli,valary,KEN,8435.0,4132.0,
24.0,7.0,7.0,–,1.0,F,18-39,Elite,1:08:52,02:21:23,2021,melly,joan chelimo,KEN,8483.0,4132.0,
25.0,8.0,8.0,–,8.0,F,18-39,Elite,1:08:51,02:21:40,2021,yimer,zeineba,ETH,8500.0,4131.0,
26.0,9.0,9.0,–,9.0,F,18-39,Elite,1:08:52,02:22:45,2021,girma,tigist,ETH,8565.0,4132.0,
28.0,10.0,10.0,Aldershot Farnham & District,4.0,F,18-39,Elite,1:11:44,02:23:26,2021,purdue,charlotte,GBR,8606.0,4304.0,
30.0,11.0,11.0,–,4.0,F,18-39,Elite,1:08:52,02:24:21,2021,dibaba,birhane,ETH,8661.0,4132.0,
32.0,12.0,1.0,–,3.0,F,40-44,Elite,1:12:26,02:27:16,2021,diver,sinead,AUS,8836.0,4346.0,
33.0,13.0,12.0,–,2.0,F,18-39,Elite,1:08:52,02:27:18,2021,megertu,alemu,ETH,8838.0,4132.0,
35.0,14.0,13.0,–,1.0,F,18-39,Elite,1:14:36,02:29:42,2021,wellings,eloise,AUS,8982.0,4476.0,
37.0,16.0,14.0,Charnwood AC,0.0,F,18-39,Elite,1:13:28,02:32:22,2021,harrison,samantha,GBR,9142.0,4408.0,
38.0,17.0,15.0,Micky Morris Racing Team ,5.0,F,18-39,Elite,1:14:37,02:32:32,2021,cockram,natasha,GBR,9152.0,4477.0,
39.0,18.0,16.0,City of Hull,9.0,F,18-39,Elite,1:15:20,02:34:34,2021,briggs,becky,GBR,9274.0,4520.0,
190,1,1.0,–,50203,F,40-44,Mass,1:15:04,02:35:04,2021,flanagan,shalane,GBR,9304.0,,
246,2,1.0,–,220,F,18-39,Mass,1:17:58,02:37:08,2021,richardson,chloe,GBR,9428.0,,
40.0,19.0,17.0,Reading AC,7.0,F,18-39,Elite,1:15:19,02:38:06,2021,mitchell,naomi,GBR,9486.0,4519.0,
41.0,20.0,18.0,–,8.0,F,18-39,Elite,1:15:24,02:39:28,2021,hassett,dylan,IRL,9568.0,4524.0,
450,3,2.0,–,431,F,40-44,Mass,1:19:05,02:41:24,2021,webster,sarah,GBR,9684.0,,
474,4,2.0,–,394,F,18-39,Mass,1:19:04,02:41:49,2021,wilkins,melanie,GBR,9709.0,,
510,5,3.0,–,35990,F,18-39,Mass,1:20:56,02:42:30,2021,ridgway,katelyn,GBR,9750.0,,
515,6,4.0,–,326,F,18-39,Mass,1:21:12,02:42:35,2021,styles,emma,GBR,9755.0,,
702,7,5.0,–,209,F,18-39,Mass,1:22:02,02:46:16,2021,thomas,laura,GBR,9976.0,,
734,8,6.0,–,574,F,18-39,Mass,1:21:52,02:46:50,2021,o’regan,johanna,GBR,10010.0,,
758,9,7.0,–,608,F,18-39,Mass,1:22:34,02:47:11,2021,taylor,emma,GBR,10031.0,,
804,10,8.0,–,50163,F,18-39,Mass,1:19:37,02:47:53,2021,charles-barclay,lucy,GBR,10073.0,,
