Last Name,First Name,Division,Country,BIB,Overall Place,Time,seconds,Year,Gender
Kiptum,Kelvin,20-24,KEN,2,1,2:00:35,7235,2023,M
Kipruto,Benson,30-34,KEN,1,2,2:04:02,7442,2023,M
Abdi,Bashir,30-34,BEL,3,3,2:04:32,7472,2023,M
Korir,John,25-29,KEN,7,4,2:05:09,7509,2023,M
Tura Abdiwak,Seifu,25-29,ETH,6,5,2:05:29,7529,2023,M
Mantz,Conner,25-29,USA,10,6,2:07:47,7667,2023,M
Young,Clayton,30-34,USA,25,7,2:08:00,7680,2023,M
Rupp,Galen,35-39,USA,9,8,2:08:48,7728,2023,M
Chelanga,Sam,35-39,USA,29,9,2:08:50,7730,2023,M
Ichida,Takashi,30-34,JPN,12,10,2:08:57,7737,2023,M
Shrader,Brian,30-34,USA,27,11,2:09:46,7786,2023,M
Kiptoo,Wesley,20-24,KEN,31,12,2:10:28,7828,2023,M
McDonald,Matt,30-34,USA,16,13,2:10:34,7834,2023,M
Reichow,Joel,30-34,USA,26,14,2:10:37,7837,2023,M
Colley,Andrew,30-34,USA,22,15,2:11:22,7882,2023,M
Salvano,Kevin,25-29,USA,24,16,2:11:26,7886,2023,M
Wolde,Dawit,30-34,ETH,5,17,2:11:33,7893,2023,M
Lara,Frank,25-29,USA,23,18,2:12:57,7977,2023,M
Gusman,Jordan,25-29,MLT,33,19,2:13:13,7993,2023,M
Kiselev,Stepan,35-39,RUS,611,20,2:13:26,8006,2023,M
Hassan,Sifan,30-34,NED,108,21,2:13:44,8024,2023,F
Nonaka,Masashi,25-29,JPN,18,22,2:14:58,8098,2023,M
Tsuda,Masaki,20-24,JPN,20,23,2:15:24,8124,2023,M
Chepngetich,Ruth,25-29,KEN,101,24,2:15:37,8137,2023,F
Winter,Connor,30-34,USA,32,25,2:15:51,8151,2023,M
Jermann,Tyle,30-34,"Jermann, Tyle",854,26,2:16:23,8183,2023,M
Heninger,Julian,25-29,USA,18054,27,2:16:48,8208,2023,M
Vazquez Olivas,Eric,20-24,USA,793,28,2:17:04,8224,2023,M
Alemu,Megertu,25-29,ETH,107,29,2:17:09,8229,2023,F
Payne,Benjami,40-44,"Payne, Benjami",856,30,2:17:15,8235,2023,M
Dickson,Cameron,25-29,USA,501,31,2:17:15,8235,2023,M
McDonnell,Kevin,30-34,USA,663,32,2:17:22,8242,2023,M
Jepkosgei,Joyciline,25-29,KEN,103,33,2:17:23,8243,2023,F
Higashi,Mizuki,25-29,JPN,21,34,2:17:55,8275,2023,M
Medina,Oscar,30-34,USA,669,35,2:18:27,8307,2023,M
Matsumura,Yuki,30-34,JPN,11,36,2:18:59,8339,2023,M
Mendez,Mauricio,25-29,MEX,672,37,2:19:00,8340,2023,M
Senneville,Marc-Antoine,25-29,CAN,756,38,2:19:19,8359,2023,M
Nelson,Scott,25-29,USA,863,39,2:19:43,8383,2023,M
Sandusky,Alec,25-29,USA,34,40,2:19:46,8386,2023,M
Thies,Jeff,25-29,USA,778,41,2:19:54,8394,2023,M
Teshome Nare,Tadu,20-24,ETH,102,42,2:20:04,8404,2023,F
Cabrera,Carlos,20-24,USA,452,43,2:20:04,8404,2023,M
Baum,Mitchell,25-29,USA,418,44,2:20:23,8423,2023,M
Alcorn,Derek,30-34,USA,842,45,2:20:46,8446,2023,M
Cisewski,David,40-44,USA,20120,46,2:20:53,8453,2023,M
Young,Matt,25-29,USA,862,47,2:20:53,8453,2023,M
Trujillo,Esteban,35-39,USA,786,48,2:21:16,8476,2023,M
Gelston,Andrew,30-34,USA,10030,49,2:21:21,8481,2023,M
Harris,Corbin,25-29,USA,562,50,2:21:42,8502,2023,M
Dibaba Keneni,Genzebe,30-34,ETH,104,51,2:21:47,8507,2023,F
Iacofano,Michael,25-29,USA,17,52,2:21:51,8511,2023,M
Ricci,Simon,25-29,USA,728,53,2:21:54,8514,2023,M
Sisson,Emily,30-34,USA,106,54,2:22:09,8529,2023,F
Yanek,Nicholas,20-24,USA,19195,55,2:22:16,8536,2023,M
Mather,Cody,25-29,USA,656,56,2:22:17,8537,2023,M
Rosenkranz,Josh,25-29,USA,739,57,2:22:32,8552,2023,M
Toney,Harrison,30-34,USA,781,58,2:22:33,8553,2023,M
Rockett,Connor,25-29,USA,735,59,2:22:37,8557,2023,M
Pederson,Daniel,25-29,USA,709,60,2:22:52,8572,2023,M
Seidel,Molly,25-29,USA,114,61,2:23:07,8587,2023,F
Beckett,Cameron,30-34,USA,421,62,2:23:11,8591,2023,M
Harvey,Rose,30-34,GBR,119,63,2:23:21,8601,2023,F
Vaughn,Sara,35-39,USA,116,64,2:23:24,8604,2023,F
Gaertlein,David,30-34,GER,3078,65,2:23:33,8613,2023,M
Jamnick,Nick,30-34,USA,595,66,2:23:45,8625,2023,M
Tiongson,Paolo,20-24,USA,829,67,2:23:45,8625,2023,M
De Olinda,Leonardo,30-34,BRA,494,68,2:23:47,8627,2023,M
Turner,Alex,25-29,USA,787,69,2:23:58,8638,2023,M
Craighead,Daniel,30-34,USA,479,70,2:24:04,8644,2023,M
Lizano Cedeno,Cesar,40-44,CRC,25132,71,2:24:05,8645,2023,M
Gonzalez Cidon,Jesus,30-34,ESP,5031,72,2:24:05,8645,2023,M
Liddell,Joh,30-34,"Liddell, Joh",855,73,2:24:22,8662,2023,M
Impey,Nick,40-44,GBR,25488,74,2:24:23,8663,2023,M
Chudzik,Nicholas,20-24,USA,468,75,2:24:26,8666,2023,M
Ziegler,Brad,25-29,USA,820,76,2:24:28,8668,2023,M
Rooker,Gabriella,35-39,USA,120,77,2:24:35,8675,2023,F
Bowen,Johnathan,20-24,USA,20158,78,2:24:38,8678,2023,M
Wojdyla,Ryan,30-34,USA,6126,79,2:24:38,8678,2023,M
Sevcik,David,30-34,USA,757,80,2:24:39,8679,2023,M
Lindwurm,Dakotah,25-29,USA,115,81,2:24:40,8680,2023,F
Smith,Tyler,25-29,USA,764,82,2:24:41,8681,2023,M
Jirot,Nicolas,40-44,CAN,843,83,2:24:47,8687,2023,M
Sedbrook,Cody,25-29,USA,755,84,2:24:50,8690,2023,M
Cole,Ben,35-39,GBR,6047,85,2:24:55,8695,2023,M
Cadwell,William,25-29,USA,453,86,2:24:59,8699,2023,M
Bates,Emma,30-34,USA,111,87,2:25:04,8704,2023,F
Opdycke,Tyler,20-24,USA,701,88,2:25:08,8708,2023,M
Ryan,Dennis,30-34,USA,743,89,2:25:35,8735,2023,M
Voehler,Dominic,25-29,USA,19118,90,2:25:38,8738,2023,M
Wiggins,Kai,25-29,USA,20071,91,2:25:44,8744,2023,M
Louis,Romain,30-34,FRA,3052,92,2:25:47,8747,2023,M
Lawrence,Steven,45-49,CAN,22163,93,2:25:51,8751,2023,M
Conde,Trevor,30-34,USA,478,94,2:25:51,8751,2023,M
Van Ord,Tristin,25-29,USA,118,95,2:25:58,8758,2023,F
Almond,Thomas,30-34,GBR,405,96,2:26:02,8762,2023,M
Hudson,David,40-44,GBR,588,97,2:26:14,8774,2023,M
Sherf,Aaron,30-34,USA,758,98,2:26:20,8780,2023,M
Gold,Alex,25-29,USA,21043,99,2:26:32,8792,2023,M
Lindquist,Jackson,30-34,USA,633,100,2:26:37,8797,2023,M
Dialynas,Thomas,30-34,USA,830,101,2:26:42,8802,2023,M
Sugai,Hirohito,25-29,JPN,770,102,2:26:47,8807,2023,M
Kebede,Sutume Asefa,25-29,ETH,105,103,2:26:49,8809,2023,F
Hernandez Escalona,Ismain,30-34,MEX,572,104,2:26:50,8810,2023,M
Castellani,Michael,30-34,USA,457,105,2:26:50,8810,2023,M
O'Connor,Nathan,20-24,USA,695,106,2:26:58,8818,2023,M
