Last Name,First Name,Division,Country,BIB,Overall Place,Time,seconds,Year,Gender
Farah,Mo,35-39,GBR,8,1,02:05:11,7511.0,2018,M
Bayih,Mosinet Geremew,25-29,ETH,4,2,02:05:24,7524.0,2018,M
Osako,Suguru,25-29,JPN,10,3,02:05:50,7550.0,2018,M
Kipkemoi,Kenneth,30-34,KEN,7,4,02:05:57,7557.0,2018,M
Rupp,Galen,30-34,USA,1,5,02:06:21,7581.0,2018,M
Kirui,Geoffrey,25-29,KEN,9,6,02:06:45,7605.0,2018,M
Kirui,Abel,35-39,KEN,2,7,02:07:52,7672.0,2018,M
Fujimoto,Taku,25-29,JPN,26,8,02:07:57,7677.0,2018,M
Karoki,Bedan,25-29,KEN,11,9,02:07:59,7679.0,2018,M
Legese,Birhanu,20-24,ETH,5,10,02:08:41,7721.0,2018,M
El Aaraby,Mohamed Reda,25-29,MAR,14,11,02:09:16,7756.0,2018,M
Suzuki,Yohei,20-24,JPN,25,12,02:12:18,7938.0,2018,M
Kibet,Elkanah,35-39,USA,17,13,02:12:35,7955.0,2018,M
Braun,Aaron,30-34,USA,20,14,02:13:16,7996.0,2018,M
Hampton,Jonas,25-29,USA,28,15,02:14:19,8059.0,2018,M
Stinson,Parker,25-29,USA,33,16,02:14:29,8069.0,2018,M
Osman,Ahmed,30-34,USA,41,17,02:14:40,8080.0,2018,M
Kipyego,Bernard,30-34,KEN,3,18,02:16:12,8172.0,2018,M
Kawauchi,Yuki,30-34,JPN,13,19,02:16:26,8186.0,2018,M
McCandless,Tyler,30-34,USA,19,20,02:16:37,8197.0,2018,M
Edwards,Reece,25-29,AUS,433,21,02:16:43,8203.0,2018,M
Epperson,Andrew,25-29,USA,30,22,02:17:01,8221.0,2018,M
Peterson,Alan,25-29,USA,34,23,02:17:15,8235.0,2018,M
Kosgei,Brigid,20-24,KEN,103,24,02:18:35,8315.0,2018,F
Ndhlovu,Pardon,30-34,ZIM,29,25,02:18:49,8329.0,2018,M
Wyatt,Kyle,35-39,USA,648,26,02:18:55,8335.0,2018,M
Lustgarten,Brett,25-29,USA,523,27,02:18:59,8339.0,2018,M
Bang,Eric,25-29,CAN,367,28,02:19:03,8343.0,2018,M
Criniti,David,40-44,AUS,415,29,02:20:10,8410.0,2018,M
Williams,Hugh,25-29,AUS,40,30,02:20:29,8429.0,2018,M
Dandena,Kiya,25-29,USA,21,31,02:20:58,8458.0,2018,M
Fletcher,Ben,30-34,USA,442,32,02:21:01,8461.0,2018,M
Peters,Nathan,25-29,USA,572,33,02:21:02,8462.0,2018,M
Johnson,Jeremy,20-24,USA,483,34,02:21:10,8470.0,2018,M
Crain,Johnny,25-29,USA,27,35,02:21:15,8475.0,2018,M
Dereje,Roza,20-24,ETH,104,36,02:21:18,8478.0,2018,F
Landes,Evan,25-29,USA,510,37,02:21:32,8492.0,2018,M
Saavedra de leon,Roberto,30-34,MEX,1146,38,02:21:32,8492.0,2018,M
Kremske,Dan,25-29,USA,660,39,02:22:00,8520.0,2018,M
Demise,Shure,20-24,ETH,107,40,02:22:15,8535.0,2018,F
McLeod,Jason,25-29,USA,667,41,02:22:22,8542.0,2018,M
Root,Ryan,25-29,USA,37,42,02:22:42,8562.0,2018,M
Salukombo,Makorobondo,30-34,USA,593,43,02:23:07,8587.0,2018,M
Medina,Oscar,25-29,USA,543,44,02:23:14,8594.0,2018,M
Neff,Jackson,25-29,USA,557,45,02:23:28,8608.0,2018,M
Lenehan,Matt,25-29,USA,515,46,02:23:55,8635.0,2018,M
Bohach,Adam,30-34,USA,390,47,02:23:56,8636.0,2018,M
Dewitt,John,25-29,USA,423,48,02:24:15,8655.0,2018,M
Rand,Matt,25-29,USA,582,49,02:24:20,8660.0,2018,M
Havel,Kevin,25-29,USA,463,50,02:24:40,8680.0,2018,M
Mccormack,Raymond,25-29,USA,661,51,02:24:52,8692.0,2018,M
VanGampleare,Stephen,25-29,USA,636,52,02:25:18,8718.0,2018,M
Chentouf,El Amin,35-39,MAR,401,53,02:25:30,8730.0,2018,M
Birch,Patrick,30-34,CAN,3049,54,02:25:37,8737.0,2018,M
Piper,Paul,35-39,GBR,576,55,02:25:47,8747.0,2018,M
Ross,Nick,25-29,USA,589,56,02:26:01,8761.0,2018,M
Kiplagat,Florence,30-34,KEN,105,57,02:26:08,8768.0,2018,F
Hisamoto,Shunsuke,25-29,JPN,471,58,02:26:16,8776.0,2018,M
Kruger,Matthew,30-34,USA,504,59,02:26:29,8789.0,2018,M
Rizzo,Patrick,35-39,USA,22,60,02:26:29,8789.0,2018,M
Craven,Jeremy,20-24,USA,414,61,02:26:43,8803.0,2018,M
Piedra,Bayron,35-39,ECU,24,62,02:26:56,8816.0,2018,M
Mulder,Edward,25-29,USA,552,63,02:27:06,8826.0,2018,M
Hillyard,Matthew,30-34,USA,469,64,02:27:12,8832.0,2018,M
Lawder,Matthew,25-29,USA,514,65,02:27:18,8838.0,2018,M
Donohue,Sean,25-29,USA,424,66,02:27:23,8843.0,2018,M
Greig,Kyle,30-34,GBR,457,67,02:27:27,8847.0,2018,M
Hoagland,Zachary,25-29,USA,472,68,02:27:38,8858.0,2018,M
Woodle,Brent,30-34,USA,646,69,02:28:00,8880.0,2018,M
Corby,Ryan,35-39,USA,2028,70,02:28:01,8881.0,2018,M
Archer,Ryan,20-24,USA,358,71,02:28:12,8892.0,2018,M
Farkas,Matthew,25-29,USA,437,72,02:28:23,8903.0,2018,M
Puetz,Joseph,25-29,USA,4083,73,02:28:29,8909.0,2018,M
Kaehr,Andrew,25-29,USA,486,74,02:28:30,8910.0,2018,M
Rylaarsdam,Andrew,20-24,USA,592,75,02:28:30,8910.0,2018,M
Khan,Kallin,20-24,USA,490,76,02:28:39,8919.0,2018,M
Hutson,Greg,30-34,USA,477,77,02:28:52,8932.0,2018,M
Schout,Luc,30-34,NED,598,78,02:28:55,8935.0,2018,M
Haynes,Stuart,40-44,GBR,464,79,02:28:58,8938.0,2018,M
McGrath,Colin,30-34,USA,540,80,02:29:11,8951.0,2018,M
Morlan,Bruno,25-29,MEX,551,81,02:29:13,8953.0,2018,M
Benadum,Blue,35-39,USA,7052,82,02:29:16,8956.0,2018,M
Welch,Nick,30-34,USA,643,83,02:29:20,8960.0,2018,M
Wing,David,25-29,USA,645,84,02:29:28,8968.0,2018,M
Muñoz Garcia,Javier,30-34,ESP,554,85,02:29:31,8971.0,2018,M
DeSabato,Anthony,25-29,USA,2200,86,02:29:33,8973.0,2018,M
Leuchanka,Aliaksandr,25-29,USA,517,87,02:29:37,8977.0,2018,M
Bailey,Michael,35-39,USA,4240,88,02:29:39,8979.0,2018,M
Sanford,Alexander,25-29,USA,594,89,02:29:39,8979.0,2018,M
Alex,George,25-29,USA,36,90,02:29:47,8987.0,2018,M
Lok,Ryan,25-29,USA,4079,91,02:29:52,8992.0,2018,M
Sharp,John,40-44,GBR,603,92,02:30:01,9001.0,2018,M
Dorazil,Rj,35-39,USA,425,93,02:30:02,9002.0,2018,M
Weisenberger,Curtis,25-29,USA,641,94,02:30:08,9008.0,2018,M
Heller,Michael,25-29,USA,2156,95,02:30:21,9021.0,2018,M
Hendrix,Austin,25-29,USA,467,96,02:30:35,9035.0,2018,M
Weickert,Matthew,25-29,USA,1037,97,02:30:35,9035.0,2018,M
Grant,Jimmy,40-44,USA,453,98,02:30:36,9036.0,2018,M
Vanos,William,45-49,USA,638,99,02:30:43,9043.0,2018,M
Rondot,Antoine,30-34,FRA,588,100,02:30:48,9048.0,2018,M
Agudelo,Manuel,30-34,COL,353,101,02:30:48,9048.0,2018,M
Ini,Thierry,40-44,ITA,479,102,02:31:00,9060.0,2018,M
Richards,Matthew,30-34,GBR,5178,103,02:31:20,9080.0,2018,M
Nyaruai,Veronicah,25-29,KEN,123,104,02:31:34,9094.0,2018,F
Jordan,Jeramey,30-34,USA,485,105,02:31:52,9112.0,2018,M
Skurski,Joseph,25-29,USA,5202,106,02:31:54,9114.0,2018,M
Sprague,Dustin,40-44,USA,615,107,02:31:55,9115.0,2018,M
Martin,Brent,30-34,USA,535,108,02:32:00,9120.0,2018,M
Pereira Da Silva Filho,Geraldo,35-39,BRA,6175,109,02:32:02,9122.0,2018,M
Binzak,Johnny,25-29,USA,382,110,02:32:18,9138.0,2018,M
Aghegnehu,Abinazer,30-34,USA,3082,111,02:32:22,9142.0,2018,M
Schmidlechner,Grant,40-44,AUS,596,112,02:32:22,9142.0,2018,M
Crouch,Sarah,25-29,USA,113,113,02:32:37,9157.0,2018,F
Darda,Joseph,30-34,USA,420,114,02:32:37,9157.0,2018,M
Ward,Taylor,25-29,USA,114,115,02:32:42,9162.0,2018,F
Klucznik,Christopher,35-39,USA,1019,116,02:32:43,9163.0,2018,M
Howell,Jason,35-39,USA,5184,117,02:32:50,9170.0,2018,M
Croker,Nick,30-34,CAN,7073,118,02:33:05,9185.0,2018,M
Ryf,Jason,45-49,USA,591,119,02:33:12,9192.0,2018,M
Landau,Kate,40-44,USA,509,120,02:33:26,9206.0,2018,F
Graham,William,20-24,USA,451,121,02:33:32,9212.0,2018,M
Ferguson,Shawn,25-29,USA,439,122,02:33:38,9218.0,2018,M
Olson,Phil,35-39,USA,563,123,02:33:39,9219.0,2018,M
Carreira,Mario,50-54,POR,398,124,02:33:50,9230.0,2018,M
Yitref,Gedion,25-29,USA,4018,125,02:33:53,9233.0,2018,M
Myrand,Melanie,30-34,CAN,119,126,02:34:08,9248.0,2018,F
Timmerman,Rob,25-29,CAN,4132,127,02:34:09,9249.0,2018,M
Huwe,Kevin,30-34,USA,1110,128,02:34:10,9250.0,2018,M
Lawyer,Nicholas,25-29,USA,3019,129,02:34:14,9254.0,2018,M
Baum,Mitchell,20-24,USA,2274,130,02:34:16,9256.0,2018,M
Smith,Mark,40-44,GBR,3102,131,02:34:21,9261.0,2018,M
Guldan,Ryan,35-39,USA,5141,132,02:34:23,9263.0,2018,M
Kliot,Gabriel,40-44,ISR,496,133,02:34:23,9263.0,2018,M
Grauwin,Olivier,30-34,FRA,454,134,02:34:24,9264.0,2018,M
Ries Jr.,Tommy,30-34,USA,21033,135,02:34:25,9265.0,2018,M
Nielsen,Dan,25-29,USA,558,136,02:34:33,9273.0,2018,M
Lucyk,Maciej,30-34,POL,4098,137,02:34:36,9276.0,2018,M
Mullin,Christopher,20-24,USA,553,138,02:34:36,9276.0,2018,M
Nolan,Killian,30-34,IRL,5164,139,02:34:38,9278.0,2018,M
Reyes,Eric,35-39,MEX,583,140,02:34:42,9282.0,2018,M
Hanson,Peter,35-39,USA,4233,141,02:34:48,9288.0,2018,M
Klimek,Marci,30-34,USA,495,142,02:34:53,9293.0,2018,F
Stauber,Daniel,30-34,GER,6025,143,02:34:57,9297.0,2018,M
Tissue,Jeffrey,25-29,USA,3064,144,02:34:58,9298.0,2018,M
Orndorf,Nathaniel,20-24,USA,564,145,02:34:59,9299.0,2018,M
Reed,Erik,30-34,USA,2299,146,02:35:00,9300.0,2018,M
Fakler,Mike,30-34,USA,3150,147,02:35:03,9303.0,2018,M
