Last Name,First Name,Division,Country,BIB,Overall Place,Time,seconds,Year,Gender
McCandless,Tyler,35-39,USA,29,30,02:15:50,8150.0,2022,M
Lara,Frank,25-29,USA,26,31,02:15:57,8157.0,2022,M
Weaverling,Chase,25-29,USA,40,32,02:16:03,8163.0,2022,M
Shaohui,Yang,30-34,CHN,25,33,02:16:11,8171.0,2022,M
Lee,Garret,25-29,USA,38,34,02:18:20,8300.0,2022,M
Kremske,Dan,30-34,USA,33,36,02:18:33,8313.0,2022,M
Cowart,Donald,35-39,USA,708,37,02:18:39,8319.0,2022,M
Jianhua,Peng,25-29,CHN,23,38,02:19:06,8346.0,2022,M
Hiley,Jonathan,35-39,GBR,448,39,02:19:37,8377.0,2022,M
Ozawa,Koki,25-29,JPN,5029,40,02:19:54,8394.0,2022,M
Leach,Prescott,40-44,USA,688,41,02:19:57,8397.0,2022,M
Havel,Kevin,30-34,USA,737,42,02:20:42,8442.0,2022,M
Jones,Adam,25-29,USA,485,44,02:21:12,8472.0,2022,M
Baum,Mitch,25-29,USA,490,45,02:21:18,8478.0,2022,M
Rovenstine,Luke,20-24,USA,8035,47,02:21:45,8505.0,2022,M
Dressel,John,25-29,USA,41,48,02:21:45,8505.0,2022,M
Lederhouse,Michael,25-29,USA,9113,49,02:21:50,8510.0,2022,M
Duggan,Michael,25-29,USA,4182,50,02:21:53,8513.0,2022,M
Babinec,Michael,25-29,USA,525,51,02:22:07,8527.0,2022,M
Ellenberger,Michael,30-34,USA,759,52,02:22:18,8538.0,2022,M
Monogue,Kevin,25-29,USA,622,53,02:22:56,8576.0,2022,M
Mora,Connor,25-29,USA,719,54,02:23:07,8587.0,2022,M
Lawrence,Steven,40-44,CAN,686,55,02:23:09,8589.0,2022,M
Tossman,Terry,25-29,USA,691,56,02:23:13,8593.0,2022,M
Cox,Michael,25-29,USA,623,57,02:23:36,8616.0,2022,M
Gi,Ka Man,35-39,HKG,748,59,02:23:41,8621.0,2022,M
Judge,John,25-29,USA,583,60,02:23:49,8629.0,2022,M
Gutierrez,Cristobal,30-34,USA,513,61,02:23:58,8638.0,2022,M
Smith,Tyler,25-29,USA,735,62,02:24:03,8643.0,2022,M
Wallace,Alexander,40-44,GBR,2140,63,02:24:13,8653.0,2022,M
O'Connor,Grant,25-29,USA,699,64,02:24:15,8655.0,2022,M
Borash,Daniel,25-29,USA,6134,65,02:24:16,8656.0,2022,M
Shearn,Brendan,25-29,USA,7195,66,02:24:18,8658.0,2022,M
Moncrieff,Ryan,25-29,USA,524,67,02:24:24,8664.0,2022,M
Mahalsky,Ryan,25-29,USA,460,68,02:24:43,8683.0,2022,M
Griffith,Brian,20-24,USA,568,69,02:24:51,8691.0,2022,M
Tiongson,Paolo,20-24,USA,740,70,02:24:57,8697.0,2022,M
Meunier,Romain,25-29,FRA,426,71,02:24:59,8699.0,2022,M
Pare,Ben,30-34,USA,709,72,02:24:59,8699.0,2022,M
Aghegnehu,Abinazer,35-39,USA,8027,73,02:25:06,8706.0,2022,M
Hernandez,Jorge,30-34,MEX,3036,74,02:25:08,8708.0,2022,M
Trim,Ned,25-29,USA,10004,76,02:25:28,8728.0,2022,M
Jeftich,Niko,30-34,USA,758,77,02:25:40,8740.0,2022,M
Cordell,Adam,30-34,USA,5104,78,02:25:42,8742.0,2022,M
Froeschle,Dan,30-34,USA,517,79,02:25:44,8744.0,2022,M
Poly,Geoffrey,35-39,FRA,429,80,02:25:52,8752.0,2022,M
Hoover,Zachary,20-24,USA,2264,81,02:25:57,8757.0,2022,M
Ezeta Chaves,Sandro,30-34,CRC,424,82,02:25:59,8759.0,2022,M
Kinsella,John,40-44,IRL,431,83,02:26:06,8766.0,2022,M
DeWolfe,Calvin,25-29,CAN,408,84,02:26:09,8769.0,2022,M
Grissom,Ashton,25-29,USA,575,85,02:26:22,8782.0,2022,M
Mbelenzi,Dennis,40-44,CAN,1138,87,02:26:24,8784.0,2022,M
Yanek,Nicholas,20-24,USA,9130,88,02:26:26,8786.0,2022,M
Letz,Patrick,25-29,USA,457,89,02:26:49,8809.0,2022,M
Roisom,Justin,35-39,USA,8020,90,02:26:51,8811.0,2022,M
Vincent,Renaud,35-39,FRA,2070,91,02:26:52,8812.0,2022,M
Clavijo,Esteban,30-34,CAN,414,92,02:26:52,8812.0,2022,M
Rosenkranz,Josh,25-29,USA,658,93,02:26:55,8815.0,2022,M
Lastennet,Glenn,35-39,FRA,2062,94,02:26:58,8818.0,2022,M
Binzak,Johnny,30-34,USA,491,95,02:27:01,8821.0,2022,M
Grasing,Michael,25-29,USA,562,96,02:27:05,8825.0,2022,M
Rathbun,Stephen,30-34,USA,9126,97,02:27:19,8839.0,2022,M
Browne,Steve,25-29,USA,492,98,02:27:25,8845.0,2022,M
Liddell,John,30-34,USA,692,99,02:27:25,8845.0,2022,M
Zuerner,Chris,30-34,USA,403,100,02:27:29,8849.0,2022,M
Maher,Alexander,20-24,USA,9016,101,02:27:33,8853.0,2022,M
Holliday,Thomas,30-34,GBR,4079,102,02:27:36,8856.0,2022,M
Goodfellow,Kenny,30-34,USA,642,103,02:27:41,8861.0,2022,M
McEneaney,Jake,20-24,USA,751,104,02:27:46,8866.0,2022,M
Keelan,Jack,25-29,USA,732,105,02:27:57,8877.0,2022,M
Zelenckyi,Hennadii,35-39,KAZ,24691,106,02:27:57,8877.0,2022,M
Jirot,Nicolas,35-39,CAN,1117,107,02:27:59,8879.0,2022,M
