Last Name,First Name,Division,Country,BIB,Overall Place,Time,seconds,Year,Gender
Chumba,Dickson,25-29,KEN,3,1,02:09:25,7765.0,2015,M
Kitwara,Sammy,25-29,KEN,2,2,02:09:50,7790.0,2015,M
Ndungu,Sammy,25-29,KEN,10,3,02:10:06,7806.0,2015,M
Gebru,Girmay Birhanu,25-29,ETH,6,4,02:10:07,7807.0,2015,M
Puskedra,Luke,25-29,USA,18,5,02:10:24,7824.0,2015,M
Korir,Wesley,30-34,KEN,8,6,02:10:39,7839.0,2015,M
Kibet,Elkanah,25-29,USA,36,7,02:11:31,7891.0,2015,M
Rotich,Lucas,25-29,KEN,11,8,02:13:39,8019.0,2015,M
Kuma,Abera,25-29,ETH,7,9,02:13:44,8024.0,2015,M
Cabada,Fernando,30-34,USA,13,10,02:15:36,8136.0,2015,M
Adams,Liam,25-29,AUS,16,11,02:16:29,8189.0,2015,M
Richards,Malcolm,30-34,USA,19,12,02:16:41,8201.0,2015,M
Wietecha,Scott,30-34,USA,23,13,02:17:02,8222.0,2015,M
Watson,Rob,30-34,CAN,15,14,02:17:21,8241.0,2015,M
Migliozzi,Tony,25-29,USA,25,15,02:17:44,8264.0,2015,M
Lemon,Chris,25-29,USA,86,16,02:18:06,8286.0,2015,M
Ripley,Zach,25-29,USA,468,17,02:18:26,8306.0,2015,M
Macpherson,Scott,25-29,USA,20,18,02:18:34,8314.0,2015,M
Shaw,Ethan,25-29,USA,24,19,02:19:33,8373.0,2015,M
Geoghegan,Patrick,25-29,USA,96,20,02:19:38,8378.0,2015,M
Yoshii,Satoshi,30-34,JPN,12,21,02:20:33,8433.0,2015,M
Kanezane,Shogo,25-29,JPN,17,22,02:20:40,8440.0,2015,M
Bohach,Adam,30-34,USA,76,23,02:20:58,8458.0,2015,M
Lizano,Cesar,30-34,CRC,88,24,02:21:09,8469.0,2015,M
Havel,Kevin,25-29,USA,416,25,02:21:57,8517.0,2015,M
Fellows,Donovan,35-39,USA,420,26,02:22:05,8525.0,2015,M
Jermann,Tyler,20-24,USA,488,27,02:22:26,8546.0,2015,M
Williams,Andy,25-29,USA,91,28,02:22:54,8574.0,2015,M
Mull,Brandon,25-29,USA,29,29,02:22:54,8574.0,2015,M
Hrezi,Mohamed,20-24,USA,35,30,02:23:14,8594.0,2015,M
McGuire,Ryan,30-34,USA,476,31,02:23:18,8598.0,2015,M
Guillen,Ramiro,30-34,USA,469,32,02:23:33,8613.0,2015,M
Kiplagat,Florence,25-29,KEN,101,33,02:23:33,8613.0,2015,F
Pannone,Christopher,25-29,USA,27,34,02:23:38,8618.0,2015,M
Melese,Yebrgual,25-29,ETH,106,35,02:23:43,8623.0,2015,F
Barrett,Matt,25-29,USA,414,36,02:23:43,8623.0,2015,M
