Last Name,First Name,Division,Country,BIB,Overall Place,Time,seconds,Year,Gender
Kipchoge,Eliud,25-29,KEN,2,1,02:04:11,7451.0,2014,M
Kitwara,Sammy,25-29,KEN,6,2,02:04:28,7468.0,2014,M
Chumba,Dickson,25-29,KEN,7,3,02:04:32,7472.0,2014,M
Bekele,Kenenisa,30-34,ETH,1,4,02:05:51,7551.0,2014,M
Koech,Bernard,25-29,KEN,5,5,02:08:30,7710.0,2014,M
Ghebreslassie,Ghirmay,19 and under,ERI,51,6,02:09:08,7748.0,2014,M
Rutto,Lani,25-29,KEN,43,7,02:10:42,7842.0,2014,M
Korir,Wesley,30-34,KEN,8,8,02:11:09,7869.0,2014,M
Curtis,Bobby,25-29,USA,17,9,02:11:20,7880.0,2014,M
Kobayashi,Koji,25-29,JPN,9,10,02:11:43,7903.0,2014,M
Riley,Jake,25-29,USA,35,11,02:13:16,7996.0,2014,M
Proctor,Gabe,20-24,USA,30,12,02:13:45,8025.0,2014,M
Landry,Christo,25-29,USA,23,13,02:14:30,8070.0,2014,M
Young,Tim,25-29,USA,27,14,02:14:40,8080.0,2014,M
Morgan,Mike,30-34,USA,21,15,02:14:42,8082.0,2014,M
Okamoto,Naoki,30-34,JPN,16,16,02:15:19,8119.0,2014,M
Sasaki,Satoru,25-29,JPN,10,17,02:15:25,8125.0,2014,M
Fukuyama,Ryosuke,30-34,JPN,12,18,02:15:33,8133.0,2014,M
Leon,Craig,25-29,USA,19,19,02:16:00,8160.0,2014,M
Trujillo,Carlos,25-29,USA,20,20,02:16:49,8209.0,2014,M
Yonezawa,Rui,25-29,JPN,15,21,02:17:30,8250.0,2014,M
Witt,Jason,20-24,USA,75,22,02:17:31,8251.0,2014,M
Dewitt,John,20-24,USA,279,23,02:17:38,8258.0,2014,M
Llano,Matthew,25-29,USA,36,24,02:17:43,8263.0,2014,M
Rizzo,Patrick,30-34,USA,18,25,02:18:04,8284.0,2014,M
Davis,Jesse,30-34,USA,32,26,02:18:13,8293.0,2014,M
Humphrey,Luke,30-34,USA,22,27,02:18:19,8299.0,2014,M
Gregg,Brendan,25-29,USA,37,28,02:18:30,8310.0,2014,M
Christiansen,Jed,25-29,USA,304,29,02:18:55,8335.0,2014,M
Frazer,Thomas,30-34,IRL,336,30,02:19:53,8393.0,2014,M
Blume,Matthew,30-34,USA,362,31,02:20:28,8428.0,2014,M
Mora,Jameson,30-34,USA,25,32,02:20:38,8438.0,2014,M
Hensley,Matt,25-29,USA,345,33,02:20:53,8453.0,2014,M
Chichester,Tim,25-29,USA,334,34,02:21:03,8463.0,2014,M
Krong,Jake,30-34,USA,344,35,02:21:12,8472.0,2014,M
Kremske,Dan,25-29,USA,33,36,02:21:17,8477.0,2014,M
Macias,Mario,30-34,USA,24,37,02:22:47,8567.0,2014,M
Weaver,Andrew,20-24,USA,341,38,02:22:50,8570.0,2014,M
Barrett,Matt,25-29,USA,350,39,02:23:09,8589.0,2014,M
Dessaix-Chin,Russell,35-39,AUS,327,40,02:23:12,8592.0,2014,M
Johns,Ryan,25-29,USA,329,41,02:23:36,8616.0,2014,M
Marol,Matthew,20-24,USA,77,42,02:23:51,8631.0,2014,M
